0.5, 0.958674
0.52, 0.947801
0.54, 0.930465
0.56, 0.913877
0.58, 0.827655
0.6, 0.442376
0.62, 0.308273
0.64, 0.263979
0.66, 0.165029
0.68, 0.20214
0.7, 0.185644
0.72, 0.153978
0.74, 0.188781
0.76, 0.199154
0.78, 0.169774
0.8, 0.155087
0.82, 0.149461
0.84, 0.156095
0.86, 0.148661
0.88, 0.159441
0.9, 0.131279
0.92, 0.129725
0.94, 0.126359
0.96, 0.123815
0.98, 0.123065
1, 0.124666
1.02, 0.105928
1.04, 0.113196
1.06, 0.0934731
1.08, 0.0886034
1.1, 0.0997324
1.12, 0.0850065
1.14, 0.0899957
1.16, 0.0828435
1.18, 0.0881994
1.2, 0.0732963
1.22, 0.069638
1.24, 0.0736623
1.26, 0.064529
1.28, 0.0625586
1.3, 0.0630932
1.32, 0.0555293
1.34, 0.0588978
1.36, 0.0531497
1.38, 0.0480694
1.4, 0.0474978
1.42, 0.0467006
1.44, 0.0435602
1.46, 0.0421756
1.48, 0.0378827
1.5, 0.0385228
1.52, 0.035659
1.54, 0.0341907
1.56, 0.0323583
1.58, 0.032542
1.6, 0.0305759
1.62, 0.0294667
1.64, 0.0286531
1.66, 0.0277685
1.68, 0.0268395
1.7, 0.0258735
1.72, 0.0261688
1.74, 0.0259228
1.76, 0.025096
1.78, 0.0250377
1.8, 0.0242605
1.82, 0.0235617
1.84, 0.023713
1.86, 0.0238559
1.88, 0.0233454
1.9, 0.0232164
1.92, 0.0233253
1.94, 0.022929
1.96, 0.0228531
1.98, 0.0229417
2, 0.0229744
2.02, 0.023162
2.04, 0.0222318
2.06, 0.022108
2.08, 0.0227481
2.1, 0.022359
2.12, 0.0225349
2.14, 0.022108
2.16, 0.021921
2.18, 0.0223747
2.2, 0.0216438
2.22, 0.0221284
2.24, 0.022375
2.26, 0.0220784
2.28, 0.0223117
2.3, 0.0220836
2.32, 0.0217596
2.34, 0.0215685
2.36, 0.022216
2.38, 0.0218886
2.4, 0.0216827
2.42, 0.0216457
2.44, 0.0217568
2.46, 0.0216139
2.48, 0.0216858
