0, 0.931111, -0.94798
0.005, 1.00481, -0.973855
0.01, 1.0087, -0.976665
0.015, 1.00931, -0.982265
0.02, 1.00894, -0.987969
0.025, 1.00927, -0.994424
0.03, 1.00874, -1.00769
0.035, 1.00916, -1.01448
0.04, 1.00895, -1.02317
0.045, 1.00854, -1.02902
0.05, 1.00834, -1.03747
0.055, 1.00834, -1.05082
0.06, 1.00901, -1.05528
0.065, 1.00961, -1.06393
0.07, 1.00922, -1.07089
0.075, 1.00917, -1.07429
0.08, 1.00909, -1.08047
0.085, 1.00892, -1.08453
0.09, 1.00697, -1.1122
0.095, 1.00236, -1.15899
0.1, 1.00211, -1.16967
0.15, 0.999973, -1.19023
0.2, 0.994528, -1.2554
0.25, 0.990368, -1.27465
0.3, 0.982525, -1.28993
0.35, 0.969189, -1.28992
0.4, 0.95327, -1.28992
0.45, 0.938093, -1.28983
0.5, 0.919842, -1.28973
0.55, 0.900951, -1.28952
0.6, 0.881999, -1.28884
0.65, 0.862729, -1.28776
0.7, 0.842531, -1.28627
0.75, 0.822791, -1.28335
0.8, 0.803807, -1.27965
0.85, 0.784982, -1.27347
0.9, 0.767685, -1.2651
0.95, 0.749302, -1.25316
1, 0.731706, -1.23532
1.25, 0.656471, -0.860884
1.5, 0.592815, -0.754273
1.75, 0.540369, -0.678084
2, 0.497024, -0.619751
2.25, 0.458982, -0.569952
2.5, 0.427343, -0.531052
2.75, 0.398956, -0.496252
3, 0.374099, -0.465438
3.25, 0.35182, -0.438925
3.5, 0.331996, -0.416549
3.75, 0.314636, -0.395307
4, 0.300302, -0.376841
