0, 1337
0.005, 1338
0.01, 1337
0.015, 1335
0.02, 1334
0.025, 1332
0.03, 1334
0.035, 1328
0.04, 1347
0.045, 1348
0.05, 1342
0.055, 1329
0.06, 1243
0.065, 1277
0.07, 1347
0.075, 1345
0.08, 1305
0.085, 1210
0.09, 1230
0.095, 1327
0.1, 1328
0.15, 1329
0.2, 1328
0.25, 1325
0.3, 1324
0.35, 1325
0.4, 1328
0.45, 1325
0.5, 1321
0.55, 1327
0.6, 1330
0.65, 1327
0.7, 1328
0.75, 1328
0.8, 1337
0.85, 1329
0.9, 1330
0.95, 1324
1, 1326
1.25, 1328
1.5, 1328
1.75, 1326
2, 1330
2.25, 1324
2.5, 1331
2.75, 1329
3, 1330
3.25, 1331
3.5, 1242
3.75, 1345
4, 1355
