0, inf
0.005, 207.382
0.01, 178.075
0.015, 247.219
0.02, 55.0875
0.025, 7.64173
0.03, 8.70636
0.035, 5.52971
0.04, 6.02059
0.045, 3.23432
0.05, 3.90683
0.055, 6.15967
0.06, 5.68963
0.065, 2.50915
0.07, 8.51576
0.075, 2.45625
0.08, 3.65745
0.085, 5.99555
0.09, 4.87473
0.095, 2.56995
0.1, 1.96543
0.15, 7.91782
0.2, 4.4645
0.25, 3.70682
0.3, 2.9062
0.35, 2.80909
0.4, 1.9647
0.45, 1.52811
0.5, 1.03891
0.55, 0.812619
0.6, 0.773067
0.65, 0.647533
0.7, 0.554804
0.75, 0.572598
0.8, 0.597466
0.85, 0.492358
0.9, 0.453719
0.95, 0.439109
1, 0.42637
1.25, 0.341917
1.5, 0.245156
1.75, 0.208056
2, 0.180963
2.25, 0.160644
2.5, 0.120702
2.75, 0.116623
3, 0.09851
3.25, 0.0781504
3.5, 0.0765856
3.75, 0.074147
4, 0.0643349
