0, 1.06333, -0.0942807
0.005, 1.11967, -0.0787159
0.01, 1.13395, -0.0762264
0.015, 1.14086, -0.0767272
0.02, 1.15028, -0.0757594
0.025, 1.15547, -0.0766276
0.03, 1.15839, -0.0780089
0.035, 1.16267, -0.0776136
0.04, 1.16622, -0.0783764
0.045, 1.16993, -0.0784797
0.05, 1.17457, -0.0777803
0.055, 1.17707, -0.0781584
0.06, 1.18342, -0.07707
0.065, 1.18737, -0.0765989
0.07, 1.1902, -0.0766017
0.075, 1.19672, -0.0757207
0.08, 1.19962, -0.0754002
0.085, 1.20568, -0.0730544
0.09, 1.21215, -0.0704636
0.095, 1.21374, -0.0704631
0.1, 1.21901, -0.0694134
0.15, 1.22836, -0.0651059
0.2, 1.23545, -0.0529489
0.25, 1.18682, -0.0574155
0.3, 1.1369, -0.0673072
0.35, 1.0996, -0.0735123
0.4, 1.04645, -0.0801725
0.45, 1.0103, -0.0795791
0.5, 0.976909, -0.0774925
0.55, 0.945658, -0.0744698
0.6, 0.917687, -0.071527
0.65, 0.890321, -0.0681395
0.7, 0.863596, -0.0652924
0.75, 0.839693, -0.0625091
0.8, 0.816653, -0.059729
0.85, 0.794843, -0.0569222
0.9, 0.774044, -0.0547792
0.95, 0.754481, -0.0529245
1, 0.736046, -0.0504355
1.25, 0.656417, -0.042259
1.5, 0.591784, -0.0362487
1.75, 0.538952, -0.0321456
2, 0.49398, -0.0282674
2.25, 0.457256, -0.0256974
2.5, 0.424119, -0.0233949
2.75, 0.398013, -0.0215884
3, 0.373831, -0.0202719
3.25, 0.3517, -0.0183604
3.5, 0.331853, -0.0170878
3.75, 0.313255, -0.0160346
4, 0.298761, -0.0153384
