0, 0.0611326, 0.0037372, 1.39666e-05
0.005, 0.0424002, 0.0017988, 3.24313e-06
0.01, 0.0364669, 0.00133082, 1.77638e-06
0.015, 0.0391936, 0.00154102, 2.40489e-06
0.02, 0.0464268, 0.00215835, 4.68376e-06
0.025, 0.050846, 0.0025871, 6.71141e-06
0.03, 0.0562842, 0.00317901, 1.02478e-05
0.035, 0.061886, 0.00383295, 1.47387e-05
0.04, 0.0635883, 0.00404671, 1.64287e-05
0.045, 0.0694824, 0.00483312, 2.34615e-05
0.05, 0.0702345, 0.00493759, 2.44733e-05
0.055, 0.0712383, 0.00508181, 2.59654e-05
0.06, 0.0737638, 0.0054506, 2.99142e-05
0.065, 0.0749671, 0.00562736, 3.18285e-05
0.07, 0.0819524, 0.00673168, 4.57233e-05
0.075, 0.0922212, 0.00851442, 7.28217e-05
0.08, 0.0941942, 0.00889151, 7.97275e-05
0.085, 0.097024, 0.00942896, 8.94816e-05
0.09, 0.103611, 0.0107499, 0.000116198
0.095, 0.103814, 0.0107883, 0.000116862
0.1, 0.115053, 0.0132485, 0.000176117
0.15, 0.121113, 0.0147287, 0.000220357
0.2, 0.102996, 0.0106988, 0.000118171
0.25, 0.0366638, 0.00139916, 2.25982e-06
0.3, 0.0403844, 0.00166209, 2.962e-06
0.35, 0.0494593, 0.00247136, 6.35205e-06
0.4, 0.049277, 0.00245395, 6.27066e-06
0.45, 0.0483782, 0.00236927, 5.88622e-06
0.5, 0.0483321, 0.00236334, 5.84252e-06
0.55, 0.0454076, 0.00209134, 4.62376e-06
0.6, 0.0443348, 0.00199727, 4.24335e-06
0.65, 0.0422492, 0.00181559, 3.52069e-06
0.7, 0.0402008, 0.00164477, 2.89371e-06
0.75, 0.0381104, 0.00147984, 2.34838e-06
0.8, 0.0368152, 0.00138714, 2.0968e-06
0.85, 0.034968, 0.00125154, 1.71461e-06
0.9, 0.0332176, 0.00113463, 1.42764e-06
0.95, 0.0325294, 0.00108799, 1.31045e-06
1, 0.0304903, 0.000961586, 1.04707e-06
1.25, 0.0256725, 0.000693185, 5.71465e-07
1.5, 0.0221047, 0.000518643, 3.33755e-07
1.75, 0.0191015, 0.000392213, 1.96116e-07
2, 0.0173688, 0.000329853, 1.46171e-07
2.25, 0.0156962, 0.000272056, 1.01909e-07
2.5, 0.0145411, 0.00023896, 8.41934e-08
2.75, 0.01366, 0.000212818, 6.9882e-08
3, 0.012512, 0.000179104, 4.83106e-08
3.25, 0.0118416, 0.000165007, 4.3085e-08
3.5, 0.0113836, 0.000152993, 3.89177e-08
3.75, 0.0107571, 0.000138441, 3.1185e-08
4, 0.0106166, 0.000136666, 3.21517e-08
