0, -2.83333, 0.272723
0.005, -2.83333, 0.272723
0.01, -2.83333, 0.272723
0.015, -2.83333, 0.272723
0.02, -2.83333, 0.272723
0.025, -2.83333, 0.272723
0.03, -2.83333, 0.272723
0.035, -2.83333, 0.272723
0.04, -2.83333, 0.272723
0.045, -2.83333, 0.272723
0.05, -2.83008, 0.266107
0.055, -2.82241, 0.233268
0.06, -2.83566, 0.202748
0.065, -2.85583, 0.178043
0.07, -2.83741, 0.152299
0.075, -2.83059, 0.143262
0.08, -2.82895, 0.142235
0.085, -2.8253, 0.139218
0.09, -2.81281, 0.125515
0.095, -2.79602, 0.105066
0.1, -2.79566, 0.101905
0.15, -2.79033, 0.101122
0.2, -2.78428, 0.105068
0.25, -2.78063, 0.106922
0.3, -2.77094, 0.104841
0.35, -2.75309, 0.0980198
0.4, -2.71977, 0.0758938
0.45, -2.70063, 0.0721299
0.5, -2.66781, 0.0642239
0.55, -2.62814, 0.0570181
0.6, -2.58702, 0.05174
0.65, -2.54845, 0.0457534
0.7, -2.51597, 0.0414053
0.75, -2.48271, 0.0380414
0.8, -2.44917, 0.0334516
0.85, -2.4178, 0.0304562
0.9, -2.38766, 0.0270318
0.95, -2.3564, 0.0237225
1, -2.32773, 0.0210658
1.25, -2.16902, 0.00944858
1.5, -1.95858, 0.00109587
1.75, -1.63221, -0.00448577
2, -1.3329, -0.00684888
2.25, -1.11189, -0.0075774
2.5, -0.945194, -0.00749605
2.75, -0.821696, -0.00721412
3, -0.725912, -0.00674499
3.25, -0.649358, -0.00635657
3.5, -0.586395, -0.00596444
3.75, -0.535123, -0.00563696
