0, 0
0.005, 0
0.01, 0
0.015, 0
0.02, 0
0.025, 0
0.03, 0
0.035, 0
0.04, 0
0.045, 0
0.05, 0
0.055, 0
0.06, 0
0.065, 0
0.07, 1.11111e-06
0.075, 0
0.08, 0
0.085, 1.11111e-06
0.09, 4.44444e-06
0.095, 7.77778e-06
0.1, 7.77778e-06
0.15, 0.000433333
0.2, 0.00135111
0.25, 0.00269889
0.3, 0.00306333
0.35, 0.00344222
0.4, 0.00414556
0.45, 0.00480889
0.5, 0.00524778
0.55, 0.00532111
0.6, 0.00755333
0.65, 0.00880778
0.7, 0.00724444
0.75, 0.00811111
0.8, 0.00721556
0.85, 0.00827
0.9, 0.00922222
0.95, 0.00886778
1, 0.0108622
1.25, 0.00863667
1.5, 0.00854556
1.75, 0.00871333
2, 0.00870111
2.25, 0.00883667
2.5, 0.00878556
2.75, 0.00879
3, 0.00907667
3.25, 0.00914222
3.5, 0.00943778
3.75, 0.00983778
4, 0.00934667
