0, 0.933333, -1.11868
0.005, 1.0034, -1.15803
0.01, 1.00661, -1.16294
0.015, 1.00773, -1.16478
0.02, 1.00926, -1.16655
0.025, 1.00999, -1.16967
0.03, 1.01012, -1.17356
0.035, 1.00985, -1.17835
0.04, 1.00996, -1.18304
0.045, 1.01027, -1.19021
0.05, 1.01111, -1.19837
0.055, 1.01002, -1.20591
0.06, 1.01001, -1.21418
0.065, 1.01013, -1.21734
0.07, 1.00965, -1.22761
0.075, 1.00944, -1.23096
0.08, 1.00999, -1.23537
0.085, 1.0105, -1.24031
0.09, 1.01026, -1.25154
0.095, 1.00962, -1.26344
0.1, 1.00867, -1.27407
0.15, 1.0061, -1.30195
0.2, 0.995178, -1.41716
0.25, 0.989803, -1.47296
0.3, 0.979675, -1.50637
0.35, 0.968079, -1.51756
0.4, 0.954078, -1.51756
0.45, 0.937476, -1.51754
0.5, 0.920552, -1.51753
0.55, 0.901964, -1.51747
0.6, 0.882143, -1.51732
0.65, 0.861711, -1.51697
0.7, 0.843169, -1.51633
0.75, 0.823199, -1.51558
0.8, 0.804869, -1.5141
0.85, 0.785079, -1.51183
0.9, 0.767527, -1.50851
0.95, 0.749015, -1.50436
1, 0.733039, -1.49828
1.25, 0.65663, -1.41391
1.5, 0.593502, -0.994183
1.75, 0.540834, -0.89224
2, 0.497002, -0.814052
2.25, 0.458484, -0.750524
2.5, 0.426332, -0.698743
2.75, 0.398646, -0.655371
3, 0.373991, -0.614493
3.25, 0.352068, -0.580997
3.5, 0.333148, -0.552301
3.75, 0.314868, -0.523637
4, 0.299791, -0.498717
