0, 1
0.005, 1
0.01, 1
0.015, 1
0.02, 1
0.025, 1
0.03, 1
0.035, 1
0.04, 1
0.045, 1
0.05, 1
0.055, 1
0.06, 1
0.065, 1
0.07, 1
0.075, 1
0.08, 1
0.085, 1
0.09, 1
0.095, 1
0.1, 1
0.15, 1
0.2, 0.999998
0.25, 0.999979
0.3, 0.999866
0.35, 0.999506
0.4, 0.998603
0.45, 0.996973
0.5, 0.993986
0.55, 0.989222
0.6, 0.981538
0.65, 0.967021
0.7, 0.912033
0.75, 0.833832
0.8, 0.815293
0.85, 0.774376
0.9, 0.794004
0.95, 0.759612
1, 0.755136
1.25, 0.701626
1.5, 0.571439
1.75, 0.139225
2, 0.0782786
2.25, 0.0534892
2.5, 0.042247
2.75, 0.0342484
3, 0.0323429
3.25, 0.0296408
3.5, 0.0270284
3.75, 0.0256234
4, 0.023464
