0, inf
0.005, 4.13921e-06
0.01, 1.0348e-06
0.015, 4.59912e-07
0.02, 2.58701e-07
0.025, 1.65568e-07
0.03, 1.14978e-07
0.035, 8.44737e-08
0.04, 6.46752e-08
0.045, 5.11014e-08
0.05, 4.13921e-08
0.055, 3.42084e-08
0.06, 2.87445e-08
0.065, 2.44924e-08
0.07, 2.11184e-08
0.075, 1.83965e-08
0.08, 1.61688e-08
0.085, 1.43225e-08
0.09, 1.27753e-08
0.095, 1.1466e-08
0.1, 1.0348e-08
0.15, 4.59912e-09
0.2, 0.0005859
0.25, 0.00530371
0.3, 0.0218182
0.35, 0.0581722
0.4, 0.118453
0.45, 0.230115
0.5, 0.344438
0.55, 0.526187
0.6, 0.711658
0.65, 0.88282
0.7, 0.858427
0.75, 1.04841
0.8, 0.989014
0.85, 0.933406
0.9, 0.9193
0.95, 0.947721
1, 0.816209
1.25, 0.769627
1.5, 1.14181
1.75, 1.58811
2, 1.14505
2.25, 0.693383
2.5, 0.59484
2.75, 0.477184
3, 0.335193
3.25, 0.291058
3.5, 0.226132
3.75, 0.167951
4, 0.158759
