0, 1198
0.005, 1197
0.01, 1203
0.015, 1203
0.02, 1204
0.025, 1201
0.03, 1197
0.035, 1198
0.04, 1198
0.045, 1196
0.05, 1198
0.055, 1201
0.06, 1203
0.065, 1203
0.07, 1202
0.075, 1202
0.08, 1202
0.085, 1202
0.09, 1203
0.095, 1201
0.1, 1198
0.15, 1199
0.2, 1198
0.25, 1201
0.3, 1200
0.35, 1200
0.4, 1200
0.45, 1201
0.5, 1200
0.55, 1202
0.6, 1203
0.65, 1201
0.7, 1200
0.75, 1200
0.8, 1200
0.85, 1201
0.9, 1200
0.95, 1200
1, 1200
1.25, 1204
1.5, 1199
1.75, 1199
2, 1199
2.25, 1204
2.5, 1204
2.75, 1206
3, 1202
3.25, 1198
3.5, 1199
3.75, 1199
4, 1199
