0, -nan
0.005, 0
0.01, 0
0.015, 0
0.02, 0
0.025, 0
0.03, 0
0.035, 0
0.04, 0
0.045, 0
0.05, 0
0.055, 0
0.06, 0
0.065, 0
0.07, 0
0.075, 0
0.08, 0
0.085, 0
0.09, 0
0.095, 0
0.1, 0
0.15, 0
0.2, 1.14304e-09
0.25, 1.32279e-08
0.3, 6.4442e-08
0.35, 2.04185e-07
0.4, 5.07051e-07
0.45, 1.28118e-06
0.5, 2.33238e-06
0.55, 4.90785e-06
0.6, 1.39949e-05
0.65, 8.19894e-05
0.7, 0.00064636
0.75, 0.000233104
0.8, 0.000100415
0.85, 0.0015161
0.9, 0.000307231
0.95, 0.00100785
1, 0.000652299
1.25, 0.000393563
1.5, 0.000837571
1.75, 0.00340091
2, 0.000836515
2.25, 0.000306422
2.5, 0.000176754
2.75, 0.000114655
3, 0.000100816
3.25, 6.81605e-05
3.5, 5.69606e-05
3.75, 4.05411e-05
4, 3.95678e-05
