0, 1
0.005, 1
0.01, 1
0.015, 1
0.02, 1
0.025, 1
0.03, 1
0.035, 1
0.04, 1
0.045, 1
0.05, 1
0.055, 1
0.06, 1
0.065, 1
0.07, 1
0.075, 1
0.08, 1
0.085, 1
0.09, 1
0.095, 1
0.1, 1
0.15, 1
0.2, 0.999993
0.25, 0.999917
0.3, 0.999464
0.35, 0.998022
0.4, 0.994412
0.45, 0.987887
0.5, 0.975934
0.55, 0.956876
0.6, 0.926183
0.65, 0.86836
0.7, 0.63749
0.75, 0.136491
0.8, 0.0690689
0.85, 0.0474467
0.9, 0.154021
0.95, 0.138794
1, 0.0727611
1.25, 0.0770244
1.5, 0.0234378
1.75, 0.0163411
2, 0.0138278
2.25, 0.0141878
2.5, 0.01337
2.75, 0.0138556
3, 0.0130667
3.25, 0.01392
3.5, 0.0122378
3.75, 0.0133289
4, 0.0133767
0.7, 0.193559
