0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666666
0.5, 0.666665
0.55, 0.666663
0.6, 0.666655
0.65, 0.666591
0.7, 0.665939
0.75, 0.66633
0.8, 0.666506
0.85, 0.663934
0.9, 0.666088
0.95, 0.664531
1, 0.665167
1.25, 0.665349
1.5, 0.661581
1.75, 0.272785
2, 0.335737
2.25, 0.378987
2.5, 0.368668
2.75, 0.354922
3, 0.317827
3.25, 0.382794
3.5, 0.315321
3.75, 0.396218
4, 0.328711
