0, 0.666667
0.005, 0.666667
0.01, 0.666667
0.015, 0.666667
0.02, 0.666667
0.025, 0.666667
0.03, 0.666667
0.035, 0.666667
0.04, 0.666667
0.045, 0.666667
0.05, 0.666667
0.055, 0.666667
0.06, 0.666667
0.065, 0.666667
0.07, 0.666667
0.075, 0.666667
0.08, 0.666667
0.085, 0.666667
0.09, 0.666667
0.095, 0.666667
0.1, 0.666667
0.15, 0.666667
0.2, 0.666667
0.25, 0.666667
0.3, 0.666667
0.35, 0.666667
0.4, 0.666666
0.45, 0.666666
0.5, 0.666665
0.55, 0.666663
0.6, 0.666655
0.65, 0.666591
0.7, 0.665939
0.75, 0.66633
0.8, 0.666506
0.85, 0.663934
0.9, 0.666088
0.95, 0.664531
1, 0.665167
1.25, 0.665349
1.5, 0.661581
1.75, 0.272785
2, 0.335737
2.25, 0.378987
2.5, 0.368668
2.75, 0.354922
3, 0.317827
3.25, 0.382794
3.5, 0.315321
3.75, 0.396218
4, 0.328711
0.7, 0.665969
0.7, 0.666072
0.72, 0.666213
0.74, 0.666185
0.76, 0.665324
0.78, 0.665758
0.8, 0.665563
0.82, 0.665422
0.84, 0.665672
0.86, 0.665262
0.88, 0.665083
0.9, 0.66535
0.92, 0.665016
0.94, 0.664634
0.96, 0.665235
0.98, 0.664511
1, 0.665325
1.02, 0.664939
1.04, 0.663902
1.06, 0.664602
1.08, 0.66499
1.1, 0.665018
1.12, 0.664574
1.14, 0.664393
1.16, 0.663891
1.18, 0.664494
1.2, 0.664427
1.22, 0.66397
1.24, 0.664251
1.26, 0.663565
1.28, 0.663851
1.3, 0.663658
1.32, 0.66364
1.34, 0.662671
1.36, 0.662573
1.38, 0.662241
1.4, 0.66042
1.42, 0.662138
1.44, 0.660862
1.46, 0.659533
1.48, 0.658311
1.5, 0.655543
1.52, 0.655561
1.54, 0.651873
1.56, 0.652989
1.58, 0.639334
1.6, 0.616986
1.62, 0.598817
1.64, 0.56067
1.66, 0.560657
1.68, 0.541271
1.7, 0.499532
1.72, 0.485848
1.74, 0.46828
1.76, 0.365945
1.78, 0.412055
1.8, 0.433408
1.82, 0.387123
0.7, 0.666067
0.72, 0.666167
0.74, 0.665512
0.76, 0.666049
