0, 0.866028
0, 0.866026
0.05, 0.866029
0.05, 0.866028
0.1, 0.866032
0.1, 0.866033
0.15, 0.866034
0.15, 0.866036
0.2, 0.866041
0.2, 0.866038
0.25, 0.866011
0.25, 0.866018
0.3, 0.865911
0.3, 0.865909
0.35, 0.865563
0.35, 0.865586
0.4, 0.864908
0.4, 0.864901
0.45, 0.862931
0.45, 0.863419
0.5, 0.860744
0.5, 0.86084
0.55, 0.839377
0.55, 0.852001
0.6, 0.767033
0.6, 0.813081
0.65, 0.724383
0.65, 0.817911
0.7, 0.704671
0.7, 0.818176
0.75, 0.702345
0.75, 0.740656
0.8, 0.669386
0.8, 0.727017
0.85, 0.689203
0.85, 0.72073
0.9, 0.679763
0.9, 0.71355
0.95, 0.701052
0.95, 0.709449
1, 0.692278
1, 0.677155
1.05, 0.680324
1.05, 0.662885
1.1, 0.67866
1.1, 0.685586
1.15, 0.651746
1.15, 0.674695
1.2, 0.625216
1.2, 0.672777
1.25, 0.643719
1.25, 0.634738
1.3, 0.626749
1.3, 0.644395
1.35, 0.648493
1.35, 0.614728
1.4, 0.574503
1.4, 0.606191
1.45, 0.550847
1.45, 0.601529
1.5, 0.534771
1.5, 0.566509
1.55, 0.503491
1.55, 0.520451
1.6, 0.313429
1.6, 0.303632
1.65, 0.322808
1.65, 0.146004
1.7, 0.233998
1.7, 0.204133
1.75, 0.179943
1.75, 0.151868
1.8, 0.115805
1.8, 0.153815
1.85, 0.10164
1.85, 0.0963337
1.9, 0.11254
1.9, 0.0945044
1.95, 0.0871372
1.95, 0.0855409
