T = 0.320000, n = 181964
T = 0.440000, n = 181968
T = 0.380000, n = 181982
T = 0.200000, n = 181957
T = 0.190000, n = 181968
T = 0.260000, n = 181961
T = 0.180000, n = 192910
T = 0.150000, n = 192860
T = 0.160000, n = 192909
T = 0.100000, n = 192768
T = 0.170000, n = 192876
T = 0.070000, n = 192362
T = 0.050000, n = 192327
T = 0.030000, n = 188309
T = 0.060000, n = 192330
T = 0.130000, n = 192117
T = 0.120000, n = 192059
T = 0.090000, n = 192373
T = 0.040000, n = 188554
T = 0.080000, n = 192316
T = 0.140000, n = 192115
T = 0.020000, n = 181823
T = 0.110000, n = 192878
T = 0.000000, n = 172376
T = 0.010000, n = 179337
