0.32, 0.663025
0.44, 0.663157
0.38, 0.663242
0.2, 0.663957
0.19, 0.663807
0.26, 0.663712
0.18, 0.659009
0.15, 0.665888
0.16, 0.663293
0.1, 0.666663
0.17, 0.664019
0.07, 0.666666
0.05, 0.66665
0.03, 0.666666
0.06, 0.666666
0.13, 0.666454
0.12, 0.666629
0.09, 0.666665
0.04, 0.666666
0.08, 0.666664
0.14, 0.665783
0.02, 0.666667
0.11, 0.666662
0, 0.666667
0.01, 0.666667
0.56, 0.663344
0.98, 0.661693
1.58, 0.45335
0.92, 0.662225
0.5, 0.663363
1.52, 0.518705
1.46, 0.577882
1.82, 0.362035
0.8, 0.662604
0.86, 0.662294
1.88, 0.353286
0.68, 0.662982
0.62, 0.662926
1.4, 0.622589
1.64, 0.41287
1.7, 0.384152
1.04, 0.661034
1.22, 0.658001
1.1, 0.661071
1.94, 0.349684
0.74, 0.662932
1.76, 0.370132
1.16, 0.659169
1.28, 0.653013
1.34, 0.644834
2, 0.346144
