0.32, -2.02443, -0.582803
0.44, -2.02511, -0.546735
0.38, -2.02623, -0.563858
0.2, -2.01203, -0.627362
0.19, -2.01069, -0.631606
0.26, -2.01956, -0.603875
0.18, -2.00926, -0.635909
0.15, -2.00513, -0.649734
0.16, -2.00654, -0.64481
0.1, -2.00042, -0.678476
0.17, -2.00793, -0.640244
0.07, -2.00156, -0.67683
0.05, -2.00327, -0.676687
0.03, -2.01487, -0.647263
0.06, -2.00134, -0.67658
0.13, -2.00302, -0.660752
0.12, -2.00189, -0.667373
0.09, -2.00024, -0.679343
0.04, -2.00628, -0.667025
0.08, -2.00097, -0.676398
0.14, -2.00415, -0.65415
0.02, -2.02999, -0.610887
0.11, -2.00056, -0.677689
0, -2.03429, -0.599466
0.01, -2.03429, -0.599962
