0.32, 0.0121807, 0.0001891, 7.20106e-08
0.44, 0.0109808, 0.000153258, 4.66828e-08
0.38, 0.0115122, 0.000168604, 5.68204e-08
0.2, 0.0161904, 0.000333925, 2.22114e-07
0.19, 0.0170924, 0.000372192, 2.74565e-07
0.26, 0.0134975, 0.000232519, 1.09535e-07
0.18, 0.0190963, 0.000469634, 4.54995e-07
0.15, 0.0237532, 0.000695962, 8.78837e-07
0.16, 0.0209927, 0.00055452, 5.9612e-07
0.1, 0.150083, 0.0265595, 0.00101597
0.17, 0.019243, 0.00047178, 4.43276e-07
0.07, 0.0412771, 0.00173055, 3.17942e-06
0.05, 0.183051, 0.0349477, 0.00135243
0.03, 0.0254945, 0.000739792, 7.3687e-07
0.06, 0.055918, 0.00326054, 1.24582e-05
0.13, 0.0416751, 0.00208948, 7.3132e-06
0.12, 0.0610818, 0.00456858, 3.67477e-05
0.09, 0.109809, 0.0121028, 0.000148649
0.04, 0.0615273, 0.00408945, 2.11534e-05
0.08, 0.169087, 0.0294814, 0.000974043
0.14, 0.0255049, 0.000788844, 1.05543e-06
0.02, 0.057615, 0.00333794, 1.13778e-05
0.11, 0.159915, 0.0289784, 0.00106519
0, 0.0457869, 0.00209644, 4.39504e-06
0.01, 0.0505724, 0.00255819, 6.55069e-06
