0, -2.66667, -0.00536591
0.005, -2.66667, -0.00536591
0.01, -2.66667, -0.00536591
0.015, -2.66667, -0.00536591
0.02, -2.66667, -0.00536591
0.025, -2.66667, -0.00536591
0.03, -2.66667, -0.00536591
0.035, -2.66667, -0.00536591
0.04, -2.66667, -0.00536591
0.045, -2.66667, -0.00536591
0.05, -2.66667, -0.00536591
0.055, -2.66667, -0.00536591
0.06, -2.66667, -0.00536591
0.065, -2.66667, -0.00536591
0.07, -2.66667, -0.00536583
0.075, -2.66667, -0.00536583
0.08, -2.66667, -0.00536591
0.085, -2.66666, -0.00536552
0.09, -2.66666, -0.0053656
0.095, -2.66666, -0.00536521
0.1, -2.66666, -0.0053649
