0, 0.976111, -0.256116
0.005, 1.03624, -0.260405
0.01, 1.04063, -0.259557
0.015, 1.04238, -0.261121
0.02, 1.04337, -0.264158
0.025, 1.05244, -0.262559
0.03, 1.05878, -0.261484
0.035, 1.06222, -0.265609
0.04, 1.06936, -0.262466
0.045, 1.07784, -0.259165
0.05, 1.08335, -0.256786
0.055, 1.08954, -0.255062
0.06, 1.09285, -0.256079
0.065, 1.09508, -0.256813
0.07, 1.09318, -0.261332
0.075, 1.09258, -0.264294
0.08, 1.09198, -0.266721
0.085, 1.09066, -0.269659
0.09, 1.09274, -0.268549
0.095, 1.09403, -0.26786
0.1, 1.09215, -0.270859
0.15, 1.07243, -0.284325
0.2, 1.00038, -0.356353
0.25, 0.990986, -0.36908
0.3, 0.990147, -0.344841
0.35, 1.01326, -0.241685
0.4, 0.999441, -0.223995
0.45, 0.978674, -0.209944
0.5, 0.956104, -0.197654
0.55, 0.931372, -0.186144
0.6, 0.906511, -0.17681
0.65, 0.88246, -0.168181
0.7, 0.858327, -0.160164
0.75, 0.835879, -0.153087
0.8, 0.814052, -0.146781
0.85, 0.792649, -0.140573
0.9, 0.773002, -0.13509
0.95, 0.753993, -0.129513
1, 0.734323, -0.125538
1.25, 0.654954, -0.106216
1.5, 0.5915, -0.0920004
1.75, 0.538763, -0.0808415
2, 0.496043, -0.0726654
2.25, 0.458135, -0.0662625
2.5, 0.425199, -0.0606709
2.75, 0.39692, -0.0556141
3, 0.372354, -0.0516235
3.25, 0.350807, -0.0479727
3.5, 0.331308, -0.0455861
3.75, 0.316282, -0.0428326
4, 0.297861, -0.0400307
