0, 0.00111111
0.005, 0.00362
0.01, 0.00583111
0.015, 0.00520778
0.02, 0.00390889
0.025, 0.00326889
0.03, 0.00361111
0.035, 0.00517889
0.04, 0.00227444
0.045, 0.00128444
0.05, 0.00188556
0.055, 0.00216778
0.06, 0.00217444
0.065, 0.00326222
0.07, 0.00142222
0.075, 0.00165
0.08, 0.00154111
0.085, 0.00146556
0.09, 0.00168222
0.095, 0.00164222
0.1, 0.00190889
0.15, 0.00216111
0.2, 0.00162667
0.25, 0.00171889
0.3, 0.00294444
0.35, 0.00452222
0.4, 0.00466222
0.45, 0.00462889
0.5, 0.00508333
0.55, 0.00503444
0.6, 0.00563222
0.65, 0.00537333
0.7, 0.00607889
0.75, 0.00559889
0.8, 0.00605667
0.85, 0.00585444
0.9, 0.00634667
0.95, 0.00693444
1, 0.00666889
1.25, 0.00790556
1.5, 0.00768444
1.75, 0.00814222
2, 0.00866111
2.25, 0.00894333
2.5, 0.00904444
2.75, 0.00906111
3, 0.00952
3.25, 0.0103611
3.5, 0.00952889
3.75, 0.0101289
4, 0.00993111
