0, inf
0.005, 39.5411
0.01, 120.345
0.015, 7.72757
0.02, 24.2544
0.025, 47.0462
0.03, 22.8394
0.035, 17.1655
0.04, 19.4036
0.045, 34.3379
0.05, 10.4231
0.055, 5.62946
0.06, 13.8474
0.065, 4.64238
0.07, 1.84281
0.075, 1.57023
0.08, 3.13688
0.085, 3.28578
0.09, 6.81963
0.095, 10.6066
0.1, 3.34818
0.15, 75.4878
0.2, 58.442
0.25, 0.633328
0.3, 2.8719
0.35, 1.68965
0.4, 1.42778
0.45, 1.26746
0.5, 1.04126
0.55, 0.804542
0.6, 0.739553
0.65, 0.699872
0.7, 0.728737
0.75, 0.653874
0.8, 0.608363
0.85, 0.491127
0.9, 0.497637
0.95, 0.433299
1, 0.436625
1.25, 0.347935
1.5, 0.296322
1.75, 0.223383
2, 0.18393
2.25, 0.160831
2.5, 0.154877
2.75, 0.123018
3, 0.106814
3.25, 0.082313
3.5, 0.0862934
3.75, 0.0748291
4, 0.061201
