0, 0.104128
0.005, 0.155476
0.01, 0.153901
0.015, 0.148652
0.02, 0.14435
0.025, 0.140971
0.03, 0.136546
0.035, 0.129583
0.04, 0.119833
0.045, 0.108436
0.05, 0.105154
0.055, 0.101955
0.06, 0.0894531
0.065, 0.0793658
0.07, 0.0677261
0.075, 0.063801
0.08, 0.0588759
0.085, 0.0496138
0.09, 0.0476035
0.095, 0.0248082
0.1, 0.0226472
0.15, -0.00460556
0.2, -0.0454686
0.25, -0.121175
0.3, -0.154827
0.35, -0.169878
0.4, -0.18373
0.45, -0.199525
0.5, -0.218361
0.55, -0.235726
0.6, -0.2538
0.65, -0.271605
0.7, -0.286538
0.75, -0.300331
0.8, -0.311596
0.85, -0.317641
0.9, -0.31685
0.95, -0.303865
1, -0.0897382
1.25, -0.0376565
1.5, -0.0187745
1.75, -0.0114891
2, -0.00659388
2.25, -0.00439224
2.5, -0.00198003
2.75, -0.000819682
3, -0.00121542
3.25, -0.00200756
3.5, -0.00144211
3.75, -0.000704049
4, -0.00290868
