0, 0.934583, -0.830456
0.005, 1.0085, -0.853023
0.01, 1.0106, -0.856698
0.015, 1.01085, -0.862197
0.02, 1.01143, -0.867084
0.025, 1.01254, -0.871574
0.03, 1.01257, -0.876028
0.035, 1.01215, -0.882568
0.04, 1.01159, -0.89176
0.045, 1.01262, -0.904189
0.05, 1.01307, -0.907913
0.055, 1.01301, -0.911054
0.06, 1.01175, -0.922302
0.065, 1.01162, -0.932252
0.07, 1.0117, -0.943974
0.075, 1.01213, -0.948326
0.08, 1.01114, -0.952267
0.085, 1.01093, -0.961312
0.09, 1.0112, -0.963599
0.095, 1.00881, -0.984005
0.1, 1.00889, -0.986243
0.15, 1.00579, -1.0104
0.2, 0.996946, -1.04241
0.25, 0.990225, -1.1114
0.3, 0.980458, -1.13528
0.35, 0.968274, -1.13815
0.4, 0.954346, -1.13808
0.45, 0.938421, -1.13795
0.5, 0.919272, -1.13763
0.55, 0.901153, -1.13688
0.6, 0.881774, -1.13557
0.65, 0.861733, -1.13334
0.7, 0.842931, -1.12947
0.75, 0.823494, -1.12383
0.8, 0.803345, -1.11494
0.85, 0.785281, -1.10292
0.9, 0.766947, -1.0838
0.95, 0.749041, -1.05291
1, 0.735724, -0.825462
1.25, 0.656019, -0.693676
1.5, 0.593469, -0.612244
1.75, 0.539947, -0.551436
2, 0.495356, -0.50195
2.25, 0.457287, -0.46168
2.5, 0.425721, -0.427701
2.75, 0.398698, -0.399518
3, 0.373577, -0.374793
3.25, 0.351564, -0.353572
3.5, 0.331972, -0.333414
3.75, 0.315556, -0.31626
4, 0.298499, -0.301408
