2, 0.00727468, 6.83563e-05, 9.43569e-09
1.9, 0.00695769, 6.3052e-05, 8.43574e-09
1.8, 0.00708498, 6.34634e-05, 7.86133e-09
1.7, 0.00704137, 6.13528e-05, 6.93816e-09
1.6, 0.00736047, 6.73284e-05, 8.38246e-09
1.5, 0.00712839, 6.5773e-05, 9.49259e-09
1.4, 0.00674082, 5.69704e-05, 6.21071e-09
1.3, 0.0068293, 5.88966e-05, 6.5509e-09
1.2, 0.00694431, 5.98979e-05, 6.60034e-09
1.1, 0.00682467, 5.94295e-05, 7.19909e-09
1, 0.00699572, 6.2179e-05, 7.59938e-09
0.9, 0.00700424, 6.31535e-05, 8.28745e-09
0.8, 0.00691692, 6.16801e-05, 7.95977e-09
0.7, 0.00698404, 6.23619e-05, 7.9688e-09
0.6, 0.0075449, 7.14625e-05, 9.58421e-09
0.5, 0.00752029, 7.04232e-05, 9.06244e-09
0.4, 0.00791651, 8.05651e-05, 1.34166e-08
0.3, 0.00888475, 0.000101391, 2.12196e-08
0.2, 0.0141906, 0.000248367, 1.09429e-07
0.1, 0.0311797, 0.00120018, 2.41447e-06
0.09, 0.0311436, 0.00119982, 2.57935e-06
0.08, 0.0140693, 0.000243053, 9.89051e-08
0.07, 0.0169465, 0.000311863, 1.27098e-07
0.06, 0.0211505, 0.000464803, 2.48034e-07
0.05, 0.0246919, 0.000625918, 4.32219e-07
0.04, 0.0298777, 0.000907463, 8.74826e-07
0.03, 0.0336555, 0.00113362, 1.28925e-06
0.02, 0.0337092, 0.00113648, 1.29237e-06
0.01, 0.0330973, 0.00109544, 1.20004e-06
