2, -1.31972, -0.0160378
1.9, -1.39069, -0.01628
1.8, -1.53389, -0.0242949
1.7, -1.61389, -0.0106463
1.6, -1.73847, -0.0123735
1.5, -1.91875, 0.00316981
1.4, -1.98736, 0.00553886
1.3, -2.06139, 0.00498242
1.2, -2.09958, 0.0144733
1.1, -2.15875, 0.0274218
1, -2.2125, 0.0292538
0.9, -2.23208, 0.0271206
0.8, -2.30333, 0.0514241
0.7, -2.31556, 0.0536335
0.6, -2.35819, 0.066024
0.5, -2.39847, 0.0901441
0.4, -2.46319, 0.120744
0.3, -2.53639, 0.159717
0.2, -2.60389, 0.203783
0.1, -2.66444, 0.239735
0.09, -2.68, 0.252605
0.08, -2.68639, 0.255462
0.07, -2.68861, 0.254949
0.06, -2.68556, 0.249699
0.05, -2.69333, 0.25597
0.04, -2.69333, 0.254862
0.03, -2.69639, 0.257345
0.02, -2.69611, 0.256998
0.01, -2.69639, 0.257216
