0, -2.95833, -0.0259443
0.03, -2.95833, 0.00890275
0.01, -2.95833, -0.0214283
0.04, -2.95833, 0.0263032
0.02, -2.95833, -0.012856
0.07, -2.95829, 0.140058
0.06, -2.95833, 0.0938201
0.08, -2.95808, 0.188977
0.05, -2.95833, 0.0551322
0.09, -2.95769, 0.217461
0.1, -2.95721, 0.226438
0.13, -2.95536, 0.227332
0.12, -2.95606, 0.227573
0.11, -2.95664, 0.227636
0.14, -2.95473, 0.2271
0.15, -2.95399, 0.226811
0.17, -2.95252, 0.226211
0.16, -2.95321, 0.226482
0.18, -2.95164, 0.225822
0.2, -2.95, 0.225113
0.19, -2.95084, 0.225476
0.44, -2.81601, 0.163836
0.26, -2.94266, 0.22193
0.38, -2.87253, 0.187549
0.5, -2.75171, 0.140063
0.56, -2.68712, 0.118277
0.62, -2.62766, 0.100038
0.68, -2.57384, 0.085028
0.74, -2.5251, 0.0727029
0.32, -2.92357, 0.213218
0.8, -2.48061, 0.0625712
0.92, -2.39939, 0.0469477
1.04, -2.3223, 0.035513
1.1, -2.28349, 0.0308979
1.22, -2.20227, 0.0232281
1.16, -2.24359, 0.0268061
1.4, -2.06201, 0.0145868
1.28, -2.15862, 0.0200128
1.34, -2.11224, 0.0171698
0.86, -2.43907, 0.0541049
0.98, -2.36077, 0.0408367
1.46, -2.00739, 0.0122698
1.52, -1.9455, 0.0101244
1.58, -1.87501, 0.00813641
1.64, -1.79373, 0.00629277
1.76, -1.62228, 0.00336564
2, -1.33383, 0.000293559
1.88, -1.46823, 0.00149732
1.7, -1.70737, 0.00468937
1.82, -1.54295, 0.00233268
1.94, -1.3989, 0.0008382
