0, 0.408248, 0.166667, 0.0277778
0.005, 0.408248, 0.166667, 0.0277778
0.01, 0.408248, 0.166667, 0.0277778
0.015, 0.408248, 0.166667, 0.0277778
0.02, 0.408248, 0.166667, 0.0277778
0.025, 0.408248, 0.166667, 0.0277778
0.03, 0.408248, 0.166667, 0.0277778
0.035, 0.408248, 0.166667, 0.0277778
0.04, 0.408248, 0.166667, 0.0277778
0.045, 0.408248, 0.166667, 0.0277778
0.05, 0.408248, 0.166667, 0.0277778
0.055, 0.408248, 0.166667, 0.0277778
0.06, 0.408248, 0.166667, 0.0277778
0.065, 0.408248, 0.166667, 0.0277778
0.07, 0.408248, 0.166667, 0.0277778
0.075, 0.408248, 0.166667, 0.0277778
0.08, 0.408248, 0.166667, 0.0277778
0.085, 0.408248, 0.166667, 0.0277778
0.09, 0.319227, 0.102625, 0.0108369
0.095, 0.296908, 0.0881543, 0.00777118
0.1, 0.279838, 0.0793381, 0.00656603
0.15, 0.0891069, 0.00809883, 7.05195e-05
0.2, 0.168433, 0.0285264, 0.000835376
0.25, 0.222534, 0.0495217, 0.00245244
0.3, 0.222684, 0.049591, 0.00245982
0.35, 0.399592, 0.160117, 0.0258734
0.4, 0.400172, 0.160153, 0.0256586
0.45, 0.385551, 0.148694, 0.0221367
0.5, 0.208788, 0.0442567, 0.00208771
0.55, 0.148058, 0.0219939, 0.000490134
0.6, 0.119387, 0.0142998, 0.000207186
0.65, 0.102474, 0.0105271, 0.000111915
0.7, 0.0931885, 0.0087071, 7.66128e-05
0.75, 0.0876055, 0.00770256, 6.0183e-05
0.8, 0.0836832, 0.00702866, 5.01254e-05
0.85, 0.0801322, 0.00644396, 4.21202e-05
0.9, 0.0775823, 0.00604702, 3.72478e-05
0.95, 0.0758904, 0.00578747, 3.41444e-05
1, 0.0739839, 0.00550334, 3.09415e-05
1.25, 0.066384, 0.00443889, 2.02829e-05
1.5, 0.0617083, 0.00383975, 1.52335e-05
1.75, 0.0563271, 0.00320555, 1.06876e-05
2, 0.052169, 0.0027507, 7.88614e-06
2.25, 0.0483905, 0.00236706, 5.84332e-06
2.5, 0.0447269, 0.00203079, 4.36982e-06
2.75, 0.0420475, 0.00179823, 3.45165e-06
3, 0.0390061, 0.00155338, 2.60643e-06
3.25, 0.0364322, 0.00135736, 2.00487e-06
3.5, 0.0344981, 0.00121928, 1.62645e-06
3.75, 0.0324663, 0.00108382, 1.30509e-06
4, 0.0307699, 0.000975555, 1.06591e-06
