0, 0.10476, 0.0109747, 0.000120445
0.005, 0.117366, 0.0137775, 0.000189972
0.01, 0.119915, 0.0143796, 0.000206778
0.015, 0.120395, 0.0144951, 0.000210116
0.02, 0.124434, 0.0154855, 0.000239908
0.025, 0.137915, 0.0190347, 0.00036338
0.03, 0.146171, 0.021367, 0.000456646
0.035, 0.156864, 0.0246181, 0.000607215
0.04, 0.162391, 0.0263714, 0.000695502
0.045, 0.165788, 0.0274935, 0.000756742
0.05, 0.183849, 0.0338228, 0.00114694
0.055, 0.194716, 0.0379158, 0.00143783
0.06, 0.200823, 0.040346, 0.0016304
0.065, 0.213943, 0.0458153, 0.00210706
0.07, 0.243208, 0.0591618, 0.00350289
0.075, 0.254111, 0.0645803, 0.00417263
0.08, 0.259272, 0.0672234, 0.00451942
0.085, 0.263443, 0.0694039, 0.00481735
0.09, 0.269793, 0.0727943, 0.00530069
0.095, 0.270629, 0.0732427, 0.00536536
0.1, 0.269062, 0.0723955, 0.0052415
0.15, 0.280139, 0.0785484, 0.00619106
0.2, 0.326103, 0.106558, 0.0114452
0.25, 0.392378, 0.153981, 0.0237225
0.3, 0.407828, 0.166326, 0.0276661
0.35, 0.4082, 0.166627, 0.0277646
0.4, 0.408101, 0.166546, 0.0277377
0.45, 0.407787, 0.166291, 0.0276527
0.5, 0.407178, 0.165795, 0.0274881
0.55, 0.406029, 0.164861, 0.0271798
0.6, 0.403782, 0.163043, 0.0265845
0.65, 0.400035, 0.160034, 0.0256141
0.7, 0.393003, 0.154465, 0.0238683
0.75, 0.380561, 0.144859, 0.021003
0.8, 0.119706, 0.0165052, 0.000560102
0.85, 0.0942754, 0.00892644, 8.10512e-05
0.9, 0.0860424, 0.0074307, 5.60243e-05
0.95, 0.0835358, 0.00700684, 4.98962e-05
1, 0.0791596, 0.00629385, 4.03101e-05
1.25, 0.0705115, 0.0050051, 2.57154e-05
1.5, 0.064001, 0.00412685, 1.75372e-05
1.75, 0.0577375, 0.00336766, 1.18013e-05
2, 0.0535823, 0.00290205, 8.78304e-06
2.25, 0.0488966, 0.00242394, 6.19994e-06
2.5, 0.0455777, 0.0021067, 4.67791e-06
2.75, 0.0418546, 0.00178176, 3.38669e-06
3, 0.0391691, 0.00156286, 2.6181e-06
3.25, 0.0370697, 0.00140346, 2.12928e-06
3.5, 0.0345665, 0.00122616, 1.65401e-06
3.75, 0.0320787, 0.00105725, 1.23479e-06
4, 0.0312011, 0.00100335, 1.12914e-06
