0, 0.935694, -0.676618
0.005, 1.00824, -0.695625
0.01, 1.01, -0.697482
0.015, 1.00989, -0.699889
0.02, 1.0114, -0.702525
0.025, 1.01392, -0.711258
0.03, 1.01394, -0.7188
0.035, 1.01365, -0.727315
0.04, 1.01441, -0.733202
0.045, 1.01508, -0.736097
0.05, 1.01575, -0.747469
0.055, 1.01491, -0.757806
0.06, 1.01412, -0.766135
0.065, 1.01392, -0.775773
0.07, 1.01333, -0.788744
0.075, 1.01268, -0.797366
0.08, 1.01291, -0.799746
0.085, 1.0132, -0.801531
0.09, 1.01296, -0.806989
0.095, 1.01302, -0.80843
0.1, 1.01258, -0.810543
0.15, 1.00872, -0.822918
0.2, 0.999522, -0.846412
0.25, 0.989543, -0.885176
0.3, 0.979718, -0.90992
0.35, 0.968734, -0.910395
0.4, 0.954857, -0.910112
0.45, 0.937525, -0.909228
0.5, 0.91976, -0.907545
0.55, 0.901535, -0.904512
0.6, 0.881881, -0.898875
0.65, 0.862377, -0.889983
0.7, 0.842546, -0.875155
0.75, 0.823138, -0.851059
0.8, 0.810088, -0.662222
0.85, 0.790691, -0.626245
0.9, 0.77114, -0.598353
0.95, 0.751698, -0.57543
1, 0.734628, -0.556346
1.25, 0.655441, -0.475496
1.5, 0.592823, -0.420205
1.75, 0.539089, -0.376901
2, 0.495087, -0.342288
2.25, 0.459178, -0.314951
2.5, 0.42594, -0.292283
2.75, 0.398301, -0.270435
3, 0.374761, -0.254036
3.25, 0.351815, -0.239
3.5, 0.332747, -0.226242
3.75, 0.314219, -0.21188
4, 0.298501, -0.202069
