0, -2.66667, -0.0128782
0.005, -2.66667, -0.0128782
0.01, -2.66667, -0.0128782
0.015, -2.66667, -0.0128782
0.02, -2.66667, -0.0128782
0.025, -2.66667, -0.0128782
0.03, -2.66667, -0.0128782
0.035, -2.66667, -0.0128782
0.04, -2.66667, -0.0128782
0.045, -2.66667, -0.0128782
0.05, -2.66667, -0.0128782
0.055, -2.66667, -0.0128782
0.06, -2.66667, -0.0128782
0.065, -2.66667, -0.0128782
0.07, -2.66667, -0.0128782
0.075, -2.66667, -0.0128782
0.08, -2.66667, -0.0128782
0.085, -2.66667, -0.0128782
0.09, -2.64034, -0.058157
0.095, -2.63333, -0.0702341
0.1, -2.62358, -0.0832669
0.15, -2.42418, -0.420158
0.2, -2.41706, -0.461986
0.25, -2.41656, -0.49058
0.3, -2.4158, -0.490259
0.35, -2.49666, -0.420374
0.4, -2.49664, -0.416706
0.45, -2.49021, -0.412918
0.5, -2.28018, -0.515995
0.55, -2.19128, -0.536937
0.6, -2.15985, -0.524591
0.65, -2.14277, -0.504648
0.7, -2.12864, -0.489294
0.75, -2.11465, -0.476474
0.8, -2.10166, -0.463247
0.85, -2.0876, -0.45219
0.9, -2.07143, -0.44423
0.95, -2.05739, -0.433319
1, -2.03992, -0.426247
1.25, -1.93493, -0.391395
1.5, -1.74575, -0.367613
1.75, -1.49276, -0.346955
2, -1.25505, -0.325325
2.25, -1.06535, -0.303757
2.5, -0.919061, -0.283242
2.75, -0.802791, -0.266229
3, -0.714924, -0.250128
3.25, -0.638426, -0.235444
3.5, -0.57964, -0.22266
3.75, -0.531466, -0.21177
4, -0.48871, -0.200712
