0, 0
0.005, 0.00124889
0.01, 0.00115111
0.015, 0.000771111
0.02, 0.000356667
0.025, 0.000408889
0.03, 0.000486667
0.035, 0.000572222
0.04, 0.000602222
0.045, 0.000703333
0.05, 0.000763333
0.055, 0.000694444
0.06, 0.000683333
0.065, 0.000645556
0.07, 0.000603333
0.075, 0.000663333
0.08, 0.000722222
0.085, 0.000641111
0.09, 0.000148889
0.095, 6.77778e-05
0.1, 1.44444e-05
0.15, 0.000656667
0.2, 0.00127778
0.25, 0.0017
0.3, 0.00234556
0.35, 0.00291111
0.4, 0.00387
0.45, 0.0044
0.5, 0.00471556
0.55, 0.0058
0.6, 0.0065
0.65, 0.00828667
0.7, 0.00698222
0.75, 0.00721778
0.8, 0.00785111
0.85, 0.00707667
0.9, 0.00763778
0.95, 0.00908889
1, 0.00924333
1.25, 0.0102356
1.5, 0.00895222
1.75, 0.00831444
2, 0.00812889
2.25, 0.00815222
2.5, 0.00939778
2.75, 0.00889444
3, 0.00889778
3.25, 0.00896444
3.5, 0.00947333
3.75, 0.00976889
4, 0.0100656
