0, 0.948056, -0.547317
0.005, 1.01022, -0.571203
0.01, 1.01246, -0.573573
0.015, 1.01351, -0.575981
0.02, 1.01413, -0.578818
0.025, 1.01628, -0.583183
0.03, 1.01758, -0.588219
0.035, 1.01728, -0.596094
0.04, 1.01685, -0.60453
0.045, 1.01632, -0.616099
0.05, 1.01442, -0.630478
0.055, 1.01457, -0.636654
0.06, 1.01437, -0.64057
0.065, 1.01373, -0.647891
0.07, 1.01233, -0.657043
0.075, 1.01166, -0.663343
0.08, 1.00707, -0.687385
0.085, 1.0037, -0.713508
0.09, 1.00394, -0.725372
0.095, 1.00475, -0.727984
0.1, 1.005, -0.728001
0.15, 1.00523, -0.729917
0.2, 0.999389, -0.742784
0.25, 0.990475, -0.758758
0.3, 0.98011, -0.758583
0.35, 0.969599, -0.758121
0.4, 0.953844, -0.756764
0.45, 0.939468, -0.754152
0.5, 0.920805, -0.748932
0.55, 0.902521, -0.739628
0.6, 0.882451, -0.721623
0.65, 0.863367, -0.684635
0.7, 0.853312, -0.524897
0.75, 0.831369, -0.498081
0.8, 0.809996, -0.476132
0.85, 0.789921, -0.456618
0.9, 0.771289, -0.438347
0.95, 0.753147, -0.422877
1, 0.73426, -0.407922
1.25, 0.656518, -0.350168
1.5, 0.592367, -0.308897
1.75, 0.53931, -0.277706
2, 0.496244, -0.250056
2.25, 0.457711, -0.22983
2.5, 0.424946, -0.21228
2.75, 0.396922, -0.196496
3, 0.371996, -0.184523
3.25, 0.350631, -0.172263
3.5, 0.332787, -0.161673
3.75, 0.314687, -0.15339
4, 0.299418, -0.1445
