0, -2.66667, -0.0107318
0.005, -2.66667, -0.0107318
0.01, -2.66667, -0.0107318
0.015, -2.66667, -0.0107318
0.02, -2.66667, -0.0107318
0.025, -2.66667, -0.0107318
0.03, -2.66667, -0.0107318
0.035, -2.66667, -0.0107318
0.04, -2.66667, -0.0107318
0.045, -2.66667, -0.0107318
0.05, -2.66667, -0.0107318
0.055, -2.66667, -0.0107318
0.06, -2.66667, -0.0107318
0.065, -2.66667, -0.0107318
0.07, -2.66667, -0.0107318
0.075, -2.66667, -0.0107318
0.08, -2.66666, -0.0107378
0.085, -2.63333, -0.0585171
0.09, -2.60131, -0.104214
0.095, -2.58333, -0.129964
0.1, -2.58145, -0.132617
0.15, -2.45257, -0.336984
0.2, -2.47334, -0.340748
0.25, -2.51571, -0.306169
0.3, -2.49832, -0.339118
0.35, -2.49812, -0.347914
0.4, -2.49449, -0.344887
0.45, -2.48531, -0.338955
0.5, -2.45183, -0.327669
0.55, -2.30269, -0.332434
0.6, -2.25144, -0.33059
0.65, -2.22519, -0.32467
0.7, -2.20332, -0.31915
0.75, -2.18241, -0.315034
0.8, -2.16363, -0.310962
0.85, -2.14387, -0.305287
0.9, -2.12539, -0.301274
0.95, -2.10612, -0.297022
1, -2.08543, -0.293487
1.25, -1.96681, -0.275111
1.5, -1.78411, -0.261688
1.75, -1.51224, -0.24999
2, -1.26596, -0.234026
2.25, -1.07358, -0.219126
2.5, -0.923609, -0.20455
2.75, -0.807268, -0.192728
3, -0.714919, -0.180968
3.25, -0.642299, -0.170235
3.5, -0.582151, -0.160226
3.75, -0.533228, -0.152302
4, -0.486354, -0.144597
