0, 0.107377, 0.0115299, 0.000132938
0.005, 0.124583, 0.0155213, 0.000240936
0.01, 0.128346, 0.0164729, 0.000271368
0.015, 0.130176, 0.0169458, 0.000287165
0.02, 0.131326, 0.0172467, 0.000297454
0.025, 0.13862, 0.0192162, 0.000369318
0.03, 0.142242, 0.0202352, 0.000409669
0.035, 0.149694, 0.0224088, 0.000502191
0.04, 0.159135, 0.0253345, 0.000642919
0.045, 0.176594, 0.0311961, 0.00097449
0.05, 0.198583, 0.0394655, 0.00156209
0.055, 0.208635, 0.0435312, 0.00189542
0.06, 0.213594, 0.0456262, 0.00208245
0.065, 0.22686, 0.0514878, 0.00265553
0.07, 0.240401, 0.0578119, 0.00334667
0.075, 0.246088, 0.0605675, 0.00367052
0.08, 0.293238, 0.0862984, 0.00755194
0.085, 0.348765, 0.121876, 0.0149707
0.09, 0.386116, 0.149087, 0.0222275
0.095, 0.389014, 0.151333, 0.0229021
0.1, 0.389354, 0.151597, 0.022982
0.15, 0.38899, 0.151317, 0.0228989
0.2, 0.395799, 0.156692, 0.0245746
0.25, 0.408239, 0.166659, 0.0277754
0.3, 0.408167, 0.166601, 0.0277558
0.35, 0.407972, 0.166441, 0.0277027
0.4, 0.407372, 0.165953, 0.0275406
0.45, 0.406224, 0.165019, 0.027232
0.5, 0.4037, 0.162976, 0.0265629
0.55, 0.398915, 0.15914, 0.0253299
0.6, 0.388296, 0.150794, 0.0227512
0.65, 0.361279, 0.130617, 0.0171096
0.7, 0.0927005, 0.00861788, 7.51105e-05
0.75, 0.0853488, 0.00731046, 5.41987e-05
0.8, 0.0811202, 0.00661009, 4.44715e-05
0.85, 0.0783053, 0.00616374, 3.87851e-05
0.9, 0.0750117, 0.00565463, 3.26035e-05
0.95, 0.0734927, 0.00543627, 3.03176e-05
1, 0.0716953, 0.00517358, 2.74687e-05
1.25, 0.063059, 0.0040095, 1.66063e-05
1.5, 0.056733, 0.00324884, 1.09477e-05
1.75, 0.0520942, 0.00274771, 7.92238e-06
2, 0.0466079, 0.00220401, 5.13269e-06
2.25, 0.0425848, 0.00184433, 3.62278e-06
2.5, 0.0391242, 0.0015591, 2.60416e-06
2.75, 0.0363086, 0.00135217, 2.01489e-06
3, 0.034666, 0.00123229, 1.67226e-06
3.25, 0.0317828, 0.0010399, 1.20616e-06
3.5, 0.0296039, 0.00090643, 9.29903e-07
3.75, 0.027831, 0.000801561, 7.28031e-07
4, 0.0264908, 0.000730667, 6.18597e-07
