0, 0.0095978, 9.22147e-05, 8.53926e-09
0.005, 0.008188, 7.45607e-05, 7.72042e-09
0.01, 0.0107558, 0.000119079, 1.57758e-08
0.015, 0.0104879, 0.000113733, 1.46479e-08
0.02, 0.0103721, 0.000111338, 1.39591e-08
0.025, 0.0103615, 0.000111566, 1.42739e-08
0.03, 0.0101127, 0.000106794, 1.32269e-08
0.035, 0.0106047, 0.000116065, 1.51082e-08
0.04, 0.0103302, 0.000110788, 1.40275e-08
0.045, 0.0106515, 0.000117934, 1.61159e-08
0.05, 0.0116817, 0.000151674, 3.14605e-08
0.055, 0.0136461, 0.000203333, 5.51438e-08
0.06, 0.0138069, 0.000215793, 6.7216e-08
0.065, 0.0133431, 0.000190715, 4.62205e-08
0.07, 0.0238037, 0.00058521, 3.83004e-07
0.075, 0.00664136, 5.28843e-05, 4.84023e-09
0.08, 0.0108183, 0.000135445, 2.79069e-08
0.085, 0.0133529, 0.000202379, 6.33287e-08
0.09, 0.0134428, 0.000190398, 4.33831e-08
0.095, 0.0174689, 0.000325931, 1.31028e-07
0.1, 0.0264502, 0.000740208, 6.7422e-07
0.15, 0.0344024, 0.00128545, 2.12688e-06
0.2, 0.045903, 0.00221704, 5.87227e-06
0.25, 0.0331007, 0.00119378, 1.89011e-06
0.3, 0.0120162, 0.000187445, 7.18495e-08
0.35, 0.010312, 0.000136167, 3.68351e-08
0.4, 0.00973558, 0.000121558, 2.95215e-08
0.45, 0.00778225, 7.71763e-05, 1.20872e-08
0.5, 0.00730866, 6.74053e-05, 8.72918e-09
0.55, 0.00712387, 6.39397e-05, 7.98739e-09
0.6, 0.00673618, 5.83075e-05, 7.01723e-09
0.65, 0.00695414, 6.18892e-05, 8.11175e-09
0.7, 0.00678369, 5.83013e-05, 6.65686e-09
0.75, 0.00677481, 5.71523e-05, 6.13426e-09
0.8, 0.00680524, 5.90263e-05, 7.10224e-09
0.85, 0.00695771, 6.10117e-05, 7.10552e-09
0.9, 0.00707814, 6.28905e-05, 7.73334e-09
0.95, 0.00715742, 6.57345e-05, 8.87828e-09
1, 0.00695683, 6.19106e-05, 7.78788e-09
1.25, 0.0070445, 6.29038e-05, 8.23889e-09
1.5, 0.00706314, 6.1762e-05, 6.99643e-09
1.75, 0.00698904, 6.16675e-05, 7.34958e-09
2, 0.00708715, 6.46949e-05, 8.69714e-09
2.25, 0.00673, 5.78982e-05, 6.53505e-09
2.5, 0.00685834, 6.01769e-05, 7.56155e-09
2.75, 0.00693146, 6.06004e-05, 7.07982e-09
3, 0.00690098, 6.14021e-05, 7.65237e-09
3.25, 0.00697103, 6.17312e-05, 7.29213e-09
3.5, 0.00686018, 5.9798e-05, 6.98113e-09
3.75, 0.00695674, 6.21816e-05, 7.826e-09
4, 0.0067392, 5.74481e-05, 6.15764e-09
