0, 1288
0.005, 1327
0.01, 1283
0.015, 1343
0.02, 1304
0.025, 1334
0.03, 1302
0.035, 1319
0.04, 1284
0.045, 1328
0.05, 1276
0.055, 1311
0.06, 1289
0.065, 1279
0.07, 1323
0.075, 1268
0.08, 1311
0.085, 1324
0.09, 1302
0.095, 1276
0.1, 1277
0.15, 1289
0.2, 1294
0.25, 1298
0.3, 1297
0.35, 1284
0.4, 1291
0.45, 1294
0.5, 1302
0.55, 1296
0.6, 1293
0.65, 1278
0.7, 1302
0.75, 1272
0.8, 1268
0.85, 1234
0.9, 1200
0.95, 1205
1, 1217
1.25, 1220
1.5, 1200
1.75, 1267
2, 1330
2.25, 1321
2.5, 1321
2.75, 1321
3, 1318
3.25, 1312
3.5, 1316
3.75, 1314
4, 1328
