0, 0.928611, -1.68618
0.005, 1.00505, -1.71012
0.01, 1.0091, -1.71325
0.015, 1.00962, -1.71586
0.02, 1.00973, -1.71595
0.025, 1.00952, -1.72047
0.03, 1.00956, -1.72329
0.035, 1.00937, -1.72992
0.04, 1.00896, -1.73329
0.045, 1.00917, -1.73518
0.05, 1.00929, -1.73793
0.055, 1.00925, -1.74774
0.06, 1.00935, -1.7673
0.065, 1.00963, -1.78137
0.07, 1.0094, -1.79114
0.075, 1.00821, -1.80681
0.08, 1.00904, -1.81266
0.085, 1.00844, -1.82592
0.09, 1.0079, -1.85642
0.095, 1.00699, -1.88404
0.1, 1.00696, -1.89824
0.15, 1.00595, -1.94516
0.2, 1.00142, -2.00963
0.25, 0.994139, -2.09708
0.3, 0.98501, -2.13245
0.35, 0.969947, -2.13802
0.4, 0.954934, -2.15203
0.45, 0.937489, -2.17485
0.5, 0.920111, -2.20012
0.55, 0.900574, -2.21902
0.6, 0.882221, -2.27633
0.65, 0.861908, -2.27633
0.7, 0.843303, -2.27633
0.75, 0.822829, -2.27632
0.8, 0.803592, -2.27625
0.85, 0.785593, -2.27608
0.9, 0.767202, -2.2759
0.95, 0.749029, -2.27572
1, 0.732732, -2.27519
1.25, 0.656958, -2.26854
1.5, 0.595026, -2.24698
1.75, 0.542329, -2.1882
2, 0.498389, -1.64465
2.25, 0.460624, -1.48718
2.5, 0.428741, -1.38269
2.75, 0.398873, -1.29505
3, 0.375046, -1.2196
3.25, 0.352096, -1.15656
3.5, 0.334167, -1.09861
3.75, 0.315773, -1.04899
4, 0.300434, -1.0006
