0, 0.924722, -1.41793
0.005, 1.00423, -1.45491
0.01, 1.00662, -1.4557
0.015, 1.00648, -1.45958
0.02, 1.00632, -1.46471
0.025, 1.0065, -1.46534
0.03, 1.0063, -1.47233
0.035, 1.00622, -1.47829
0.04, 1.00656, -1.48038
0.045, 1.00653, -1.48203
0.05, 1.00716, -1.48765
0.055, 1.00793, -1.49381
0.06, 1.00845, -1.49982
0.065, 1.00933, -1.50353
0.07, 1.00955, -1.51049
0.075, 1.0093, -1.51568
0.08, 1.00847, -1.52909
0.085, 1.00865, -1.53577
0.09, 1.00899, -1.54215
0.095, 1.00863, -1.54802
0.1, 1.00879, -1.55831
0.15, 1.00361, -1.62204
0.2, 0.992914, -1.81788
0.25, 0.98943, -1.87414
0.3, 0.981244, -1.89695
0.35, 0.967225, -1.89695
0.4, 0.953697, -1.89695
0.45, 0.938277, -1.89695
0.5, 0.919983, -1.89695
0.55, 0.901674, -1.89695
0.6, 0.882453, -1.89693
0.65, 0.860791, -1.89688
0.7, 0.842249, -1.89679
0.75, 0.822936, -1.89663
0.8, 0.804127, -1.89628
0.85, 0.785626, -1.89585
0.9, 0.767069, -1.89515
0.95, 0.749274, -1.8942
1, 0.731819, -1.8926
1.25, 0.657249, -1.87247
1.5, 0.594007, -1.80391
1.75, 0.541594, -1.31111
2, 0.498224, -1.18798
2.25, 0.460328, -1.09233
2.5, 0.428972, -1.01676
2.75, 0.400259, -0.952887
3, 0.373638, -0.897157
3.25, 0.352429, -0.849271
3.5, 0.332342, -0.805632
3.75, 0.315617, -0.768361
4, 0.299554, -0.735012
