0, -0.221142
0.005, -0.168478
0.01, -0.171271
0.015, -0.174248
0.02, -0.176798
0.025, -0.181255
0.03, -0.185535
0.035, -0.192527
0.04, -0.1972
0.045, -0.20082
0.05, -0.206185
0.055, -0.207939
0.06, -0.214495
0.065, -0.228508
0.07, -0.240632
0.075, -0.25093
0.08, -0.269386
0.085, -0.275291
0.09, -0.279851
0.095, -0.286462
0.1, -0.29276
0.15, -0.3251
0.2, -0.378866
0.25, -0.432162
0.3, -0.494846
0.35, -0.615257
0.4, -0.640565
0.45, -0.655644
0.5, -0.67369
0.55, -0.691746
0.6, -0.712919
0.65, -0.730802
0.7, -0.750466
0.75, -0.769178
0.8, -0.786652
0.85, -0.804108
0.9, -0.820095
0.95, -0.832734
1, -0.846419
1.25, -0.863956
1.5, -0.490748
1.75, -0.429788
2, -0.387067
2.25, -0.356451
2.5, -0.333568
2.75, -0.312303
3, -0.293645
3.25, -0.277497
3.5, -0.267438
3.75, -0.254282
4, -0.243326
