0, 0.931667, -1.15281
0.005, 1.00445, -1.17292
0.01, 1.00585, -1.17712
0.015, 1.00665, -1.1809
0.02, 1.00703, -1.18382
0.025, 1.00643, -1.18769
0.03, 1.00674, -1.19228
0.035, 1.0071, -1.19962
0.04, 1.00764, -1.20484
0.045, 1.00753, -1.20835
0.05, 1.00782, -1.214
0.055, 1.00809, -1.21603
0.06, 1.00883, -1.22333
0.065, 1.00816, -1.23667
0.07, 1.00798, -1.24861
0.075, 1.00834, -1.25927
0.08, 1.00751, -1.2769
0.085, 1.00788, -1.28317
0.09, 1.00881, -1.28866
0.095, 1.00916, -1.29563
0.1, 1.00935, -1.30211
0.15, 1.00742, -1.33252
0.2, 1.00093, -1.37979
0.25, 0.992595, -1.42476
0.3, 0.981706, -1.47655
0.35, 0.967867, -1.58312
0.4, 0.952873, -1.59344
0.45, 0.937786, -1.59343
0.5, 0.919737, -1.59343
0.55, 0.901657, -1.5934
0.6, 0.880378, -1.5933
0.65, 0.862314, -1.59312
0.7, 0.84231, -1.59278
0.75, 0.822918, -1.5921
0.8, 0.804143, -1.5908
0.85, 0.785393, -1.5895
0.9, 0.766811, -1.58691
0.95, 0.750933, -1.58367
1, 0.732533, -1.57895
1.25, 0.656409, -1.52036
1.5, 0.594267, -1.08501
1.75, 0.539945, -0.969733
2, 0.497862, -0.884929
2.25, 0.458777, -0.815229
2.5, 0.425896, -0.759464
2.75, 0.398542, -0.710844
3, 0.373843, -0.667488
3.25, 0.353574, -0.631071
3.5, 0.333286, -0.600724
3.75, 0.314892, -0.569174
4, 0.300046, -0.543371
