0, 0.939861, -1.06032
0.005, 1.00399, -1.08225
0.01, 1.00686, -1.08325
0.015, 1.00858, -1.08742
0.02, 1.01052, -1.09045
0.025, 1.01117, -1.09562
0.03, 1.01145, -1.09693
0.035, 1.01205, -1.10071
0.04, 1.01267, -1.10588
0.045, 1.01168, -1.1147
0.05, 1.01204, -1.11998
0.055, 1.01266, -1.12254
0.06, 1.01296, -1.12347
0.065, 1.01274, -1.12792
0.07, 1.01255, -1.13669
0.075, 1.01233, -1.14594
0.08, 1.01191, -1.1616
0.085, 1.0123, -1.1674
0.09, 1.01159, -1.17594
0.095, 1.01072, -1.18571
0.1, 1.01038, -1.19254
0.15, 1.00641, -1.23513
0.2, 0.996361, -1.33082
0.25, 0.993724, -1.36166
0.3, 0.982044, -1.3663
0.35, 0.968485, -1.37134
0.4, 0.95335, -1.37021
0.45, 0.937763, -1.36987
0.5, 0.918807, -1.36836
0.55, 0.900514, -1.36804
0.6, 0.881071, -1.36548
0.65, 0.862283, -1.363
0.7, 0.841336, -1.35931
0.75, 0.823355, -1.35518
0.8, 0.804027, -1.35115
0.85, 0.783801, -1.34338
0.9, 0.766391, -1.41272
0.95, 0.749302, -1.4233
1, 0.732756, -1.41505
1.25, 0.656414, -1.26945
1.5, 0.592566, -0.912725
1.75, 0.540507, -0.816985
2, 0.496823, -0.748152
2.25, 0.459644, -0.689838
2.5, 0.427345, -0.640145
2.75, 0.398147, -0.599258
3, 0.374773, -0.563334
3.25, 0.350945, -0.532008
3.5, 0.331674, -0.505326
3.75, 0.31438, -0.479203
4, 0.298119, -0.455323
