0, 0.666127
0.005, 0.301657
0.01, 0.33728
0.015, 0.378499
0.02, 0.328844
0.025, 0.262585
0.03, 0.300319
0.035, 0.402336
0.04, 0.365618
0.045, 0.332523
0.05, 0.338802
0.055, 0.335288
0.06, 0.33661
0.065, 0.337659
0.07, 0.337383
0.075, 0.323603
0.08, 0.322829
0.085, 0.323161
0.09, 0.294055
0.095, 0.313031
0.1, 0.365039
0.15, 0.336416
0.2, 0.36014
0.25, 0.326964
0.3, 0.340146
0.35, 0.323825
0.4, 0.366758
0.45, 0.279429
0.5, 0.351737
0.55, 0.333437
0.6, 0.309621
0.65, 0.344962
0.7, 0.269087
0.75, 0.256964
0.8, 0.386295
0.85, 0.333885
0.9, 0.309551
0.95, 0.329999
1, 0.30564
1.25, 0.318617
1.5, 0.370284
1.75, 0.368357
2, 0.34728
2.25, 0.353564
2.5, 0.373996
2.75, 0.338771
3, 0.331709
3.25, 0.345776
3.5, 0.317791
3.75, 0.342348
4, 0.34278
