0, inf
0.005, 3.97364e-06
0.01, 9.93411e-07
0.015, 4.41516e-07
0.02, 2.48353e-07
0.025, 1.58946e-07
0.03, 1.10379e-07
0.035, 8.10948e-08
0.04, 6.20882e-08
0.045, 4.90573e-08
0.05, 3.97364e-08
0.055, 3.284e-08
0.06, 2.75947e-08
0.065, 2.35127e-08
0.07, 2.02737e-08
0.075, 1.76606e-08
0.08, 0.000238738
0.085, 0.000105959
0.09, 0.00018862
0.095, 0.00074584
0.1, 0.000564984
0.15, 0.0340974
0.2, 1.27435
0.25, 0.229193
0.3, 0.244486
0.35, 1.28474
0.4, 0.489757
0.45, 0.562406
0.5, 0.81635
0.55, 0.870222
0.6, 0.783495
0.65, 0.566803
0.7, 0.595467
0.75, 0.561615
0.8, 0.448937
0.85, 0.495667
0.9, 0.472737
0.95, 0.451327
1, 0.4716
1.25, 0.585891
1.5, 1.06745
1.75, 1.16796
2, 0.844363
2.25, 0.737707
2.5, 0.554869
2.75, 0.455289
3, 0.379595
3.25, 0.299148
3.5, 0.248685
3.75, 0.202175
4, 0.151545
