0, 1356
0.005, 1373
0.01, 1342
0.015, 1343
0.02, 1343
0.025, 1341
0.03, 1340
0.035, 1340
0.04, 1329
0.045, 1330
0.05, 1332
0.055, 1353
0.06, 1355
0.065, 1342
0.07, 1346
0.075, 1341
0.08, 1317
0.085, 1285
0.09, 1289
0.095, 1287
0.1, 1289
0.15, 1285
0.2, 1284
0.25, 1285
0.3, 1285
0.35, 1283
0.4, 1286
0.45, 1284
0.5, 1283
0.55, 1285
0.6, 1285
0.65, 1286
0.7, 1289
0.75, 1270
0.8, 1277
0.85, 1305
0.9, 1294
0.95, 1279
1, 1268
1.25, 1267
1.5, 1267
1.75, 1267
2, 1271
2.25, 1265
2.5, 1265
2.75, 1265
3, 1265
3.25, 1265
3.5, 1265
3.75, 1266
4, 1274
