0, 0.93, -1.22553
0.005, 1.00578, -1.25895
0.01, 1.00794, -1.26342
0.015, 1.00884, -1.26578
0.02, 1.00957, -1.2692
0.025, 1.00916, -1.27359
0.03, 1.0088, -1.28126
0.035, 1.00955, -1.29497
0.04, 1.01055, -1.29884
0.045, 1.01116, -1.30619
0.05, 1.0115, -1.31885
0.055, 1.01142, -1.32369
0.06, 1.01143, -1.33103
0.065, 1.0104, -1.35014
0.07, 1.01095, -1.35391
0.075, 1.01142, -1.35784
0.08, 1.01135, -1.36104
0.085, 1.01089, -1.36786
0.09, 1.00986, -1.37981
0.095, 1.00872, -1.39851
0.1, 1.00882, -1.4052
0.15, 1.00482, -1.44898
0.2, 0.997442, -1.49205
0.25, 0.990622, -1.58519
0.3, 0.97903, -1.65449
0.35, 0.968299, -1.66932
0.4, 0.953899, -1.66932
0.45, 0.937315, -1.66932
0.5, 0.920596, -1.6693
0.55, 0.902398, -1.66927
0.6, 0.881434, -1.66925
0.65, 0.862383, -1.66906
0.7, 0.841728, -1.66884
0.75, 0.823352, -1.66836
0.8, 0.804389, -1.66751
0.85, 0.784642, -1.66633
0.9, 0.767434, -1.66475
0.95, 0.748765, -1.66209
1, 0.732276, -1.65914
1.25, 0.65751, -1.6154
1.5, 0.594151, -1.17403
1.75, 0.541056, -1.04909
2, 0.497355, -0.955142
2.25, 0.459224, -0.881614
2.5, 0.426776, -0.820067
2.75, 0.398921, -0.768627
3, 0.373796, -0.724186
3.25, 0.351415, -0.684924
3.5, 0.331472, -0.649082
3.75, 0.316406, -0.617532
4, 0.299611, -0.592035
