0, inf
0.005, 1.66533e-12
0.01, 8.32667e-13
0.015, 5.55112e-13
0.02, 4.16334e-13
0.025, 3.33067e-13
0.03, 2.77556e-13
0.035, 2.37905e-13
0.04, 2.08167e-13
0.045, 1.85037e-13
0.05, 1.66533e-13
0.055, 1.51394e-13
0.06, 1.38778e-13
0.065, 1.28103e-13
0.07, 1.18952e-13
0.075, 1.11022e-13
0.08, 1.04083e-13
0.085, 9.40424e-14
0.09, 9.62193e-14
0.095, 9.23238e-14
0.1, 8.32667e-14
0.15, 1.35447e-13
0.2, 1.67033e-12
0.25, 2.76251e-09
0.3, 3.24631e-08
0.35, 1.24657e-07
0.4, 8.65511e-07
0.45, 2.99743e-06
0.5, 5.76439e-06
0.55, 0.000170059
0.6, 0.000441299
0.65, 0.000639698
0.7, 0.000898704
0.75, 0.000556359
0.8, 0.000801384
0.85, 0.000569723
0.9, 0.00055841
0.95, 0.00143988
1, 0.00126305
1.25, 0.000743378
1.5, 0.00150881
1.75, 0.00344763
2, 0.00120618
2.25, 0.000279671
2.5, 0.000200544
2.75, 0.000120639
3, 9.81659e-05
3.25, 7.35451e-05
3.5, 5.81853e-05
3.75, 4.7068e-05
4, 4.42808e-05
