0.62, 172800
0.05, 172800
0.01, 172800
0.02, 172800
1.04, 172800
1.28, 172800
1.34, 172800
0.5, 172800
0, 172800
0.38, 172800
1.16, 172800
0.56, 172800
1.1, 172800
0.32, 172800
0.1, 172800
0.44, 172800
0.04, 172800
0.15, 172800
0.19, 172800
0.13, 172800
1.22, 172800
0.06, 172800
0.18, 172800
0.11, 172800
0.2, 172800
0.12, 172800
0.14, 172800
0.08, 172800
0.17, 172800
0.16, 172800
0.09, 172800
0.8, 172800
0.03, 172800
0.74, 172800
0.68, 172800
0.98, 172800
2, 172800
0.26, 172800
1.94, 172800
1.82, 172800
1.88, 172800
1.7, 172800
0.07, 172800
1.76, 172800
0.92, 172800
0.86, 172800
1.46, 172800
1.64, 172800
1.52, 172800
1.58, 172800
1.4, 172800
