0, 1262
0.005, 1264
0.01, 1264
0.015, 1264
0.02, 1264
0.025, 1264
0.03, 1272
0.035, 1279
0.04, 1277
0.045, 1279
0.05, 1290
0.055, 1279
0.06, 1308
0.065, 1305
0.07, 1286
0.075, 1286
0.08, 1286
0.085, 1283
0.09, 1283
0.095, 1282
0.1, 1284
0.15, 1275
0.2, 1266
0.25, 1277
0.3, 1286
0.35, 1285
0.4, 1288
0.45, 1285
0.5, 1287
0.55, 1285
0.6, 1284
0.65, 1283
0.7, 1281
0.75, 1283
0.8, 1282
0.85, 1280
0.9, 1282
0.95, 1282
1, 1281
1.25, 1282
1.5, 1284
1.75, 1282
2, 1282
2.25, 1282
2.5, 1283
2.75, 1282
3, 1280
3.25, 1281
3.5, 1281
3.75, 1282
4, 1282
