0, -2.76639, 0.081809
0.005, -2.76667, 0.0815585
0.01, -2.76667, 0.0816599
0.015, -2.76667, 0.0818997
0.02, -2.76667, 0.0820706
0.025, -2.76667, 0.0821987
0.03, -2.76667, 0.0823047
0.035, -2.76667, 0.0824205
0.04, -2.76667, 0.0825099
0.045, -2.76667, 0.0826129
0.05, -2.76667, 0.0827072
0.055, -2.76667, 0.0828084
0.06, -2.76666, 0.0828996
0.065, -2.76666, 0.08299
0.07, -2.76666, 0.0830914
0.075, -2.76665, 0.0831614
0.08, -2.76664, 0.083258
0.085, -2.76663, 0.0833496
0.09, -2.7666, 0.0834386
0.095, -2.76658, 0.0834907
0.1, -2.76652, 0.0835818
0.15, -2.76472, 0.0838688
0.2, -2.76015, 0.0833686
0.25, -2.75322, 0.08218
0.3, -2.74493, 0.0807036
0.35, -2.73429, 0.0786075
0.4, -2.72008, 0.0760858
0.45, -2.69965, 0.0721777
0.5, -2.66394, 0.0623682
0.55, -2.62686, 0.0563419
0.6, -2.59016, 0.0520779
0.65, -2.55183, 0.0468559
0.7, -2.51488, 0.0419263
0.75, -2.48155, 0.0373325
0.8, -2.45002, 0.0337249
0.85, -2.41836, 0.0304791
0.9, -2.38722, 0.0267992
0.95, -2.35757, 0.0237096
1, -2.32842, 0.0211521
1.25, -2.16778, 0.0093696
1.5, -1.9582, 0.00115425
1.75, -1.6349, -0.00442157
2, -1.33427, -0.00689631
2.25, -1.11038, -0.0073247
2.5, -0.947832, -0.0073138
2.75, -0.821954, -0.00703175
3, -0.727831, -0.00663821
3.25, -0.649261, -0.00625335
3.5, -0.586263, -0.00590093
3.75, -0.535578, -0.00573059
4, -0.491345, -0.00529914
