0, 0.00333333
0.005, 0.00166333
0.01, 0.00156444
0.015, 0.00276444
0.02, 0.00272222
0.025, 0.00369889
0.03, 0.00231889
0.035, 0.000881111
0.04, 0.000605556
0.045, 0.000801111
0.05, 0.00104667
0.055, 0.00129222
0.06, 0.00112778
0.065, 0.00106889
0.07, 0.000804444
0.075, 0.000944444
0.08, 0.000766667
0.085, 0.000788889
0.09, 0.00124
0.095, 0.00093
0.1, 0.000914444
0.15, 0.000917778
0.2, 0.000904444
0.25, 0.000761111
0.3, 0.000816667
0.35, 0.000862222
0.4, 0.000236667
0.45, 3.44444e-05
0.5, 9.66667e-05
0.55, 0.000243333
0.6, 0.000374444
0.65, 0.000611111
0.7, 0.000782222
0.75, 0.00100444
0.8, 0.00119778
0.85, 0.00146778
0.9, 0.00180667
0.95, 0.00212889
1, 0.00251889
1.25, 0.00438222
1.5, 0.00459556
1.75, 0.00520222
2, 0.00542889
2.25, 0.00573222
2.5, 0.00620222
2.75, 0.00631889
3, 0.00639111
3.25, 0.00689444
3.5, 0.00684667
3.75, 0.00672333
4, 0.00758444
