0, 0.0154011
0.005, 0.0705303
0.01, 0.0716529
0.015, 0.0674515
0.02, 0.0659094
0.025, 0.0593605
0.03, 0.0558249
0.035, 0.0502403
0.04, 0.0412225
0.045, 0.039608
0.05, 0.0238455
0.055, 0.0141624
0.06, 0.00993959
0.065, -0.00484932
0.07, -0.0258696
0.075, -0.0307236
0.08, -0.035556
0.085, -0.0387666
0.09, -0.0463738
0.095, -0.0565683
0.1, -0.0677703
0.15, -0.0884613
0.2, -0.108681
0.25, -0.128475
0.3, -0.151733
0.35, -0.18306
0.4, -0.249562
0.45, -0.276771
0.5, -0.294015
0.55, -0.311219
0.6, -0.33076
0.65, -0.349332
0.7, -0.366487
0.75, -0.381181
0.8, -0.395174
0.85, -0.40487
0.9, -0.411071
0.95, -0.411518
1, -0.401037
1.25, -0.118955
1.5, -0.0866112
1.75, -0.0740472
2, -0.0627797
2.25, -0.0570426
2.5, -0.0521691
2.75, -0.0488807
3, -0.0452739
3.25, -0.04329
3.5, -0.0417587
3.75, -0.0393214
4, -0.0387784
