0, 0.933333, -0.913411
0.005, 1.006, -0.940969
0.01, 1.00704, -0.94328
0.015, 1.00785, -0.946473
0.02, 1.00825, -0.948739
0.025, 1.00933, -0.95563
0.03, 1.00939, -0.96098
0.035, 1.01031, -0.962985
0.04, 1.01137, -0.967346
0.045, 1.01055, -0.973642
0.05, 1.00995, -0.982831
0.055, 1.00882, -0.994974
0.06, 1.00859, -0.999765
0.065, 1.00857, -1.00569
0.07, 1.00921, -1.01258
0.075, 1.00906, -1.02697
0.08, 1.00962, -1.03539
0.085, 1.00839, -1.04445
0.09, 1.00604, -1.0579
0.095, 1.00611, -1.06513
0.1, 1.00456, -1.08675
0.15, 1.00139, -1.10712
0.2, 0.994143, -1.18307
0.25, 0.991628, -1.21405
0.3, 0.980462, -1.21405
0.35, 0.968002, -1.21405
0.4, 0.954337, -1.21402
0.45, 0.93801, -1.21394
0.5, 0.919638, -1.21371
0.55, 0.901511, -1.21336
0.6, 0.881669, -1.21235
0.65, 0.862087, -1.21087
0.7, 0.842842, -1.20842
0.75, 0.823123, -1.20449
0.8, 0.804157, -1.19903
0.85, 0.784754, -1.19017
0.9, 0.766649, -1.17799
0.95, 0.75024, -1.16052
1, 0.732404, -1.13486
1.25, 0.656409, -0.771639
1.5, 0.593091, -0.680743
1.75, 0.54144, -0.611537
2, 0.495905, -0.559299
2.25, 0.457711, -0.516131
2.5, 0.424798, -0.478458
2.75, 0.39825, -0.445924
3, 0.373049, -0.419691
3.25, 0.351302, -0.396241
3.5, 0.332543, -0.374557
3.75, 0.315946, -0.354972
4, 0.299301, -0.337229
