0, 0.927917, -0.912516
0.005, 1.00554, -0.935015
0.01, 1.0087, -0.937043
0.015, 1.00926, -0.94181
0.02, 1.00939, -0.943486
0.025, 1.01063, -0.951274
0.03, 1.01126, -0.955435
0.035, 1.0118, -0.961561
0.04, 1.01159, -0.970366
0.045, 1.0116, -0.971997
0.05, 1.00989, -0.986045
0.055, 1.00995, -0.99579
0.06, 1.01079, -1.00085
0.065, 1.00907, -1.01392
0.07, 1.0079, -1.03377
0.075, 1.00764, -1.03837
0.08, 1.00641, -1.04196
0.085, 1.00641, -1.04517
0.09, 1.00618, -1.05255
0.095, 1.00645, -1.06302
0.1, 1.0055, -1.07327
0.15, 1.00373, -1.09219
0.2, 1.00022, -1.1089
0.25, 0.992429, -1.1209
0.3, 0.98189, -1.13362
0.35, 0.968892, -1.15195
0.4, 0.954586, -1.20415
0.45, 0.93719, -1.21396
0.5, 0.919738, -1.21375
0.55, 0.902037, -1.21326
0.6, 0.88183, -1.21259
0.65, 0.861475, -1.21081
0.7, 0.841914, -1.2084
0.75, 0.823191, -1.20437
0.8, 0.803623, -1.1988
0.85, 0.785517, -1.19039
0.9, 0.767181, -1.17825
0.95, 0.748922, -1.16044
1, 0.731404, -1.13244
1.25, 0.65657, -0.775525
1.5, 0.593274, -0.679886
1.75, 0.539067, -0.613114
2, 0.495956, -0.558735
2.25, 0.458594, -0.515636
2.5, 0.425966, -0.478135
2.75, 0.398343, -0.447224
3, 0.373841, -0.419114
3.25, 0.351614, -0.394904
3.5, 0.331447, -0.373206
3.75, 0.315154, -0.354475
4, 0.298761, -0.337539
