0, -2.66667, -0.0171709
0.005, -2.66667, -0.0171709
0.01, -2.66667, -0.0171709
0.015, -2.66667, -0.0171709
0.02, -2.66667, -0.0171709
0.025, -2.66667, -0.0171709
0.03, -2.66667, -0.0171709
0.035, -2.66667, -0.0171709
0.04, -2.66667, -0.0171709
0.045, -2.66667, -0.0171709
0.05, -2.66667, -0.0171709
0.055, -2.66667, -0.0171709
0.06, -2.66667, -0.0171709
0.065, -2.66667, -0.0171709
0.07, -2.66667, -0.0171709
0.075, -2.66667, -0.0171709
0.08, -2.66667, -0.0171709
0.085, -2.66667, -0.0171709
0.09, -2.17332, -0.844905
0.095, -2, -1.13589
0.1, -2, -1.13589
