0, 0.11951, 0.0142826, 0.000203992
0.005, 0.12871, 0.0165664, 0.000274447
0.01, 0.128691, 0.0165616, 0.000274298
0.015, 0.132198, 0.0174763, 0.000305423
0.02, 0.132282, 0.0174986, 0.000306202
0.025, 0.142277, 0.0202502, 0.000410656
0.03, 0.145666, 0.0212203, 0.000450436
0.035, 0.14949, 0.0223518, 0.000500008
0.04, 0.156303, 0.0244317, 0.00059701
0.045, 0.157668, 0.0248595, 0.000618015
0.05, 0.169475, 0.0287298, 0.000826301
0.055, 0.178748, 0.0319558, 0.0010218
0.06, 0.183285, 0.033595, 0.00112887
0.065, 0.193884, 0.0376096, 0.00141732
0.07, 0.210473, 0.0443014, 0.00196304
0.075, 0.214459, 0.0459956, 0.00211617
0.08, 0.218242, 0.0476296, 0.00226862
0.085, 0.216358, 0.0468115, 0.00219146
0.09, 0.224709, 0.0505128, 0.00255536
0.095, 0.244531, 0.0598039, 0.0035785
0.1, 0.258816, 0.0670001, 0.00449281
0.15, 0.291923, 0.0852473, 0.00727647
0.2, 0.304861, 0.0929851, 0.00866305
0.25, 0.314557, 0.0989498, 0.0097926
0.3, 0.34994, 0.122532, 0.0150495
0.35, 0.37121, 0.137852, 0.0190335
0.4, 0.403026, 0.162492, 0.0264433
0.45, 0.408226, 0.166648, 0.0277717
0.5, 0.408171, 0.166604, 0.0277569
0.55, 0.408043, 0.166499, 0.0277221
0.6, 0.40787, 0.166358, 0.0276752
0.65, 0.407383, 0.165961, 0.0275433
0.7, 0.406696, 0.165402, 0.0273584
0.75, 0.405512, 0.164441, 0.0270417
0.8, 0.403852, 0.163099, 0.0266029
0.85, 0.401186, 0.160955, 0.0259097
0.9, 0.397111, 0.157707, 0.0248772
0.95, 0.390678, 0.152647, 0.0233116
1, 0.379242, 0.143859, 0.020715
1.25, 0.0839978, 0.00708482, 5.10284e-05
1.5, 0.0743911, 0.00556697, 3.17131e-05
1.75, 0.0684043, 0.0047126, 2.28458e-05
2, 0.0633046, 0.00403932, 1.68332e-05
2.25, 0.0595888, 0.00358178, 1.32604e-05
2.5, 0.0557871, 0.00314428, 1.02896e-05
2.75, 0.0516483, 0.00269523, 7.55953e-06
3, 0.0487787, 0.00240861, 6.08714e-06
3.25, 0.0454397, 0.00209211, 4.60555e-06
3.5, 0.043166, 0.00189147, 3.78498e-06
3.75, 0.0414338, 0.0017471, 3.26235e-06
4, 0.039419, 0.00158787, 2.73328e-06
