0, 1233
0.005, 1232
0.01, 1232
0.015, 1217
0.02, 1211
0.025, 1200
0.03, 1198
0.035, 1201
0.04, 1198
0.045, 1199
0.05, 1202
0.055, 1197
0.06, 1196
0.065, 1196
0.07, 1196
0.075, 1213
0.08, 1239
0.085, 1278
0.09, 1285
0.095, 1269
0.1, 1205
0.15, 1201
0.2, 1202
0.25, 1197
0.3, 1199
0.35, 1200
0.4, 1197
0.45, 1196
0.5, 1199
0.55, 1199
0.6, 1196
0.65, 1194
0.7, 1195
0.75, 1195
0.8, 1199
0.85, 1194
0.9, 1195
0.95, 1194
1, 1194
1.25, 1194
1.5, 1195
1.75, 1195
2, 1297
2.25, 1347
2.5, 1348
2.75, 1347
3, 1347
3.25, 1289
3.5, 1195
3.75, 1194
4, 1202
