0.5, 0.666661
0.52, 0.666646
0.54, 0.666648
0.56, 0.666608
0.58, 0.663957
0.6, 0.666321
0.62, 0.665764
0.64, 0.665818
0.66, 0.666443
0.68, 0.665998
0.7, 0.66644
0.72, 0.665977
0.74, 0.665709
0.76, 0.666138
0.78, 0.665818
0.8, 0.665678
0.82, 0.665678
0.84, 0.665737
0.86, 0.665358
0.88, 0.665426
0.9, 0.665537
0.92, 0.665391
0.94, 0.665161
0.96, 0.665266
0.98, 0.665113
1, 0.664698
1.02, 0.664914
1.04, 0.664698
1.06, 0.664542
1.08, 0.664804
1.1, 0.664021
1.12, 0.664393
1.14, 0.664575
1.16, 0.664189
1.18, 0.66438
1.2, 0.663805
1.22, 0.66417
1.24, 0.663788
1.26, 0.663813
1.28, 0.663959
1.3, 0.663333
1.32, 0.662795
1.34, 0.662377
1.36, 0.662797
1.38, 0.661674
1.4, 0.660735
1.42, 0.661176
1.44, 0.661432
1.46, 0.658331
1.48, 0.659386
1.5, 0.656286
1.52, 0.654376
1.54, 0.652111
1.56, 0.633683
1.58, 0.641487
1.6, 0.635977
1.62, 0.633004
1.64, 0.586991
1.66, 0.589387
1.68, 0.588481
1.7, 0.552846
1.72, 0.513538
1.74, 0.44773
1.76, 0.444012
1.78, 0.435544
1.8, 0.418361
1.82, 0.368062
1.84, 0.39478
1.86, 0.399748
1.88, 0.362589
1.9, 0.347571
1.92, 0.366247
1.94, 0.373986
1.96, 0.312406
1.98, 0.364905
2, 0.3645
2.02, 0.315733
2.04, 0.36432
2.06, 0.354571
2.08, 0.343483
2.1, 0.346692
2.12, 0.353634
2.14, 0.337323
2.16, 0.362486
2.18, 0.3418
2.2, 0.334227
2.22, 0.351079
2.24, 0.330941
2.26, 0.325646
2.28, 0.32824
2.3, 0.333732
2.32, 0.353058
2.34, 0.346516
2.36, 0.331221
2.38, 0.343831
2.4, 0.331037
2.42, 0.336199
2.44, 0.342619
2.46, 0.35722
2.48, 0.336597
