0.5, -2.81772
0.52, -2.80651
0.54, -2.79398
0.56, -2.77907
0.58, -2.75841
0.6, -2.73075
0.62, -2.71473
0.64, -2.69651
0.66, -2.67714
0.68, -2.65702
0.7, -2.63883
0.72, -2.61756
0.74, -2.59844
0.76, -2.58154
0.78, -2.56107
0.8, -2.54435
0.82, -2.5266
0.84, -2.51037
0.86, -2.49424
0.88, -2.47823
0.9, -2.46317
0.92, -2.44812
0.94, -2.43415
0.96, -2.41865
0.98, -2.40439
1, -2.39052
1.02, -2.37646
1.04, -2.36178
1.06, -2.34826
1.08, -2.33415
1.1, -2.31989
1.12, -2.30613
1.14, -2.29207
1.16, -2.27747
1.18, -2.26385
1.2, -2.24887
1.22, -2.23401
1.24, -2.21874
1.26, -2.20436
1.28, -2.18838
1.3, -2.17286
1.32, -2.15682
1.34, -2.13995
1.36, -2.12444
1.38, -2.1066
1.4, -2.08796
1.42, -2.07134
1.44, -2.05297
1.46, -2.0324
1.48, -2.01236
1.5, -1.99217
1.52, -1.97003
1.54, -1.95109
1.56, -1.92255
1.58, -1.90064
1.6, -1.8742
1.62, -1.84858
1.64, -1.81472
1.66, -1.78961
1.68, -1.76158
1.7, -1.73057
1.72, -1.69772
1.74, -1.66982
1.76, -1.6377
1.78, -1.61116
1.8, -1.58695
1.82, -1.55936
1.84, -1.53034
1.86, -1.5064
1.88, -1.47973
1.9, -1.4569
1.92, -1.43275
1.94, -1.4087
1.96, -1.38443
1.98, -1.3651
2, -1.34376
2.02, -1.32355
2.04, -1.30182
2.06, -1.28049
2.08, -1.26131
2.1, -1.24356
2.12, -1.22663
2.14, -1.20633
2.16, -1.18933
2.18, -1.17214
2.2, -1.15521
2.22, -1.13917
2.24, -1.12379
2.26, -1.10801
2.28, -1.09352
2.3, -1.07926
2.32, -1.06466
2.34, -1.05009
2.36, -1.03733
2.38, -1.02336
2.4, -1.01063
2.42, -0.997795
2.44, -0.985149
2.46, -0.973535
2.48, -0.96074
