0.5, 0.48013
0.52, 0.586875
0.54, 0.658212
0.56, 0.795635
0.58, 1.2171
0.6, 0.777339
0.62, 0.85829
0.64, 0.936196
0.66, 0.970468
0.68, 0.969156
0.7, 0.951199
0.72, 1.01793
0.74, 0.998301
0.76, 0.902817
0.78, 0.908219
0.8, 0.873934
0.82, 0.842834
0.84, 0.819168
0.86, 0.7794
0.88, 0.764559
0.9, 0.757306
0.92, 0.719675
0.94, 0.738425
0.96, 0.738172
0.98, 0.698268
1, 0.69439
1.02, 0.68301
1.04, 0.701729
1.06, 0.692319
1.08, 0.684037
1.1, 0.703433
1.12, 0.681029
1.14, 0.700772
1.16, 0.729136
1.18, 0.713701
1.2, 0.732358
1.22, 0.729246
1.24, 0.746019
1.26, 0.768068
1.28, 0.759951
1.3, 0.817618
1.32, 0.821671
1.34, 0.804285
1.36, 0.867725
1.38, 0.884925
1.4, 0.915803
1.42, 0.916676
1.44, 0.9278
1.46, 0.962063
1.48, 1.0204
1.5, 1.1271
1.52, 1.09902
1.54, 1.14842
1.56, 1.27452
1.58, 1.27087
1.6, 1.29719
1.62, 1.3779
1.64, 1.48108
1.66, 1.4753
1.68, 1.49433
1.7, 1.55174
1.72, 1.49427
1.74, 1.52095
1.76, 1.41464
1.78, 1.30539
1.8, 1.3885
1.82, 1.27298
1.84, 1.23848
1.86, 1.25375
1.88, 1.23854
1.9, 1.26524
1.92, 1.13467
1.94, 1.13178
1.96, 1.08572
1.98, 1.09704
2, 1.0967
2.02, 1.05477
2.04, 0.999192
2.06, 0.951321
2.08, 0.948917
2.1, 0.962954
2.12, 0.939083
2.14, 0.921231
2.16, 0.857611
2.18, 0.825946
2.2, 0.827554
2.22, 0.824401
2.24, 0.75059
2.26, 0.758824
2.28, 0.750273
2.3, 0.726912
2.32, 0.730324
2.34, 0.688703
2.36, 0.65711
2.38, 0.648598
2.4, 0.626225
2.42, 0.627957
2.44, 0.618481
2.46, 0.590091
2.48, 0.585567
