0, 0.0607772
0.005, 0.00550776
0.01, 0.00528189
0.015, 0.00529945
0.02, 0.00532042
0.025, 0.00502975
0.03, 0.0053095
0.035, 0.0053831
0.04, 0.00515069
0.045, 0.00540101
0.05, 0.00536166
0.055, 0.00527107
0.06, 0.00516088
0.065, 0.00534977
0.07, 0.00501508
0.075, 0.00499005
0.08, 0.00517666
0.085, 0.00519144
0.09, 0.00503196
0.095, 0.00507639
0.1, 0.005035
0.15, 0.00509321
0.2, 0.00524422
0.25, 0.0052522
0.3, 0.00548877
0.35, 0.00526032
0.4, 0.00554812
0.45, 0.00539163
0.5, 0.00553194
0.55, 0.00551322
0.6, 0.00577263
0.65, 0.00579094
0.7, 0.00613564
0.75, 0.00627048
0.8, 0.00641644
0.85, 0.00626472
0.9, 0.00645284
0.95, 0.00661897
1, 0.00677214
1.25, 0.00748692
1.5, 0.00793401
1.75, 0.00837711
2, 0.00901547
2.25, 0.00939882
2.5, 0.00917665
2.75, 0.0100369
3, 0.0102403
3.25, 0.0100525
3.5, 0.0110106
3.75, 0.0111537
4, 0.0106554
